NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.169255,113.11947,0.021716679,269.59177,2024-04-01,"625455.0, 5804045.0",31.296176434372114,625455.0,5804045.0,20890
0.18625732,113.11947,0.036255248,269.59177,2024-04-01,"625465.0, 5804045.0",33.12368404375277,625465.0,5804045.0,20891
0.16840057,113.11947,0.036255248,269.59177,2024-04-01,"625475.0, 5804045.0",31.2313306675934,625475.0,5804045.0,20892
0.15592767,113.11947,0.04019837,269.59177,2024-04-01,"625485.0, 5804045.0",29.916496824699646,625485.0,5804045.0,20893
0.13056046,113.11947,0.04019837,269.59177,2024-04-01,"625495.0, 5804045.0",27.22822905552308,625495.0,5804045.0,20894
0.137875,113.11947,0.026749115,269.59177,2024-04-01,"625505.0, 5804045.0",27.979605018518455,625505.0,5804045.0,20895
0.13337806,113.11947,0.026749115,269.59177,2024-04-01,"625515.0, 5804045.0",27.50304575709708,625515.0,5804045.0,20896
0.122012354,113.11947,0.02603374,269.59177,2024-04-01,"625525.0, 5804045.0",26.297310399407632,625525.0,5804045.0,20897
0.11812968,113.11947,0.02603374,269.59177,2024-04-01,"625535.0, 5804045.0",25.88584743708659,625535.0,5804045.0,20898
0.12048714,113.11947,0.02034852,269.59177,2024-04-01,"625545.0, 5804045.0",26.125626691536887,625545.0,5804045.0,20899
0.11835194,113.11947,0.02034852,269.59177,2024-04-01,"625555.0, 5804045.0",25.899350749454733,625555.0,5804045.0,20900
0.116662756,113.11947,0.018921105,269.59177,2024-04-01,"625565.0, 5804045.0",25.717817535352264,625565.0,5804045.0,20901
0.12843205,113.11947,0.018921105,269.59177,2024-04-01,"625575.0, 5804045.0",26.96505811585612,625575.0,5804045.0,20902
0.14498505,113.11947,0.01855395,269.59177,2024-04-01,"625585.0, 5804045.0",28.71859866523613,625585.0,5804045.0,20903
0.15194708,113.11947,0.01855395,269.59177,2024-04-01,"625595.0, 5804045.0",29.45639367134994,625595.0,5804045.0,20904
0.14485252,113.11947,0.024810575,269.59177,2024-04-01,"625605.0, 5804045.0",28.715614556915813,625605.0,5804045.0,20905
0.14954974,113.11947,0.024810575,269.59177,2024-04-01,"625615.0, 5804045.0",29.213398315190034,625615.0,5804045.0,20906
0.18292876,113.11947,0.028896656,269.59177,2024-04-01,"625625.0, 5804045.0",32.75793409436726,625625.0,5804045.0,20907
0.18936688,113.11947,0.028896656,269.59177,2024-04-01,"625635.0, 5804045.0",33.44020819901223,625635.0,5804045.0,20908
0.19478366,113.11947,0.026759585,269.59177,2024-04-01,"625645.0, 5804045.0",34.01046871976773,625645.0,5804045.0,20909
0.18936467,113.11947,0.026759585,269.59177,2024-04-01,"625655.0, 5804045.0",33.43619602054341,625655.0,5804045.0,20910
0.17476769,113.11947,0.021231871,269.59177,2024-04-01,"625665.0, 5804045.0",31.879521851141746,625665.0,5804045.0,20911
0.15907353,113.11947,0.021231871,269.59177,2024-04-01,"625675.0, 5804045.0",30.216347048224907,625675.0,5804045.0,20912
0.14888717,113.11947,0.022421982,269.59177,2024-04-01,"625685.0, 5804045.0",29.138960418675197,625685.0,5804045.0,20913
0.14686257,113.11947,0.022421982,269.59177,2024-04-01,"625695.0, 5804045.0",28.92440521431985,625695.0,5804045.0,20914
0.12885784,113.11947,0.028476521,269.59177,2024-04-01,"625705.0, 5804045.0",27.027073176227532,625705.0,5804045.0,20915
0.09951238,113.11947,0.028476521,269.59177,2024-04-01,"625715.0, 5804045.0",23.917213862189442,625715.0,5804045.0,20916
0.08548412,113.11947,0.029872678,269.59177,2024-04-01,"625725.0, 5804045.0",22.433049513160803,625725.0,5804045.0,20917
0.12781365,113.11947,0.029872678,269.59177,2024-04-01,"625735.0, 5804045.0",26.91888422590188,625735.0,5804045.0,20918
0.19044648,113.11947,0.05287409,269.59177,2024-04-01,"625745.0, 5804045.0",33.59700585788666,625745.0,5804045.0,20919
0.17430949,113.11947,0.05287409,269.59177,2024-04-01,"625755.0, 5804045.0",31.88690253519076,625755.0,5804045.0,20920
0.13048066,113.11947,0.1167279,269.59177,2024-04-01,"625765.0, 5804045.0",27.35506342793063,625765.0,5804045.0,20921
0.17185302,113.11947,0.1167279,269.59177,2024-04-01,"625775.0, 5804045.0",31.739462891756954,625775.0,5804045.0,20922
0.1854192,113.11947,0.09876912,269.59177,2024-04-01,"625785.0, 5804045.0",33.14537883723569,625785.0,5804045.0,20923
