NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.15905459,109.12445,0.02512377,281.04678,2024-05-01,"625455.0, 5804045.0",51.037087629409996,625455.0,5804045.0,32004
0.17866404,109.12445,0.032865632,281.04678,2024-05-01,"625465.0, 5804045.0",53.1288681331751,625465.0,5804045.0,32005
0.13692436,109.12445,0.032865632,281.04678,2024-05-01,"625475.0, 5804045.0",48.70554225540833,625475.0,5804045.0,32006
0.1489467,109.12445,0.026753236,281.04678,2024-05-01,"625485.0, 5804045.0",49.96879349351822,625485.0,5804045.0,32007
0.13747643,109.12445,0.026753236,281.04678,2024-05-01,"625495.0, 5804045.0",48.753241718421435,625495.0,5804045.0,32008
0.13436529,109.12445,0.023044834,281.04678,2024-05-01,"625505.0, 5804045.0",48.41698557332338,625505.0,5804045.0,32009
0.13013534,109.12445,0.023044834,281.04678,2024-05-01,"625515.0, 5804045.0",47.96872034233312,625515.0,5804045.0,32010
0.12754317,109.12445,0.027291873,281.04678,2024-05-01,"625525.0, 5804045.0",47.70152544426918,625525.0,5804045.0,32011
0.131876,109.12445,0.027291873,281.04678,2024-05-01,"625535.0, 5804045.0",48.16069329277602,625535.0,5804045.0,32012
0.12093007,109.12445,0.018250696,281.04678,2024-05-01,"625545.0, 5804045.0",46.984724734928825,625545.0,5804045.0,32013
0.1185211,109.12445,0.018250696,281.04678,2024-05-01,"625555.0, 5804045.0",46.729436257878604,625555.0,5804045.0,32014
0.1308372,109.12445,0.016300557,281.04678,2024-05-01,"625565.0, 5804045.0",48.03117661142497,625565.0,5804045.0,32015
0.14274184,109.12445,0.016300557,281.04678,2024-05-01,"625575.0, 5804045.0",49.29276036524141,625575.0,5804045.0,32016
0.14485173,109.12445,0.019128626,281.04678,2024-05-01,"625585.0, 5804045.0",49.521353644161834,625585.0,5804045.0,32017
0.15181503,109.12445,0.019128626,281.04678,2024-05-01,"625595.0, 5804045.0",50.259283237408674,625595.0,5804045.0,32018
0.15799752,109.12445,0.0207251,281.04678,2024-05-01,"625605.0, 5804045.0",50.91728947034782,625605.0,5804045.0,32019
0.17292015,109.12445,0.0207251,281.04678,2024-05-01,"625615.0, 5804045.0",52.49870206007871,625615.0,5804045.0,32020
0.17492224,109.12445,0.028522661,281.04678,2024-05-01,"625625.0, 5804045.0",52.72465653989119,625625.0,5804045.0,32021
0.18513158,109.12445,0.028522661,281.04678,2024-05-01,"625635.0, 5804045.0",53.806582367231485,625635.0,5804045.0,32022
0.1827142,109.12445,0.033242043,281.04678,2024-05-01,"625645.0, 5804045.0",53.55874570724808,625645.0,5804045.0,32023
0.15942416,109.12445,0.033242043,281.04678,2024-05-01,"625655.0, 5804045.0",51.09060420194131,625655.0,5804045.0,32024
0.15312009,109.12445,0.023311187,281.04678,2024-05-01,"625665.0, 5804045.0",50.4049798748983,625665.0,5804045.0,32025
0.12375643,109.12445,0.023311187,281.04678,2024-05-01,"625675.0, 5804045.0",47.29319183186719,625675.0,5804045.0,32026
0.11085719,109.12445,0.019978415,281.04678,2024-05-01,"625685.0, 5804045.0",45.92031444747873,625685.0,5804045.0,32027
0.10798853,109.12445,0.019978415,281.04678,2024-05-01,"625695.0, 5804045.0",45.616310726977886,625695.0,5804045.0,32028
0.1244536,109.12445,0.019954942,281.04678,2024-05-01,"625705.0, 5804045.0",47.361140542880534,625705.0,5804045.0,32029
0.14881161,109.12445,0.019954942,281.04678,2024-05-01,"625715.0, 5804045.0",49.94245922965297,625715.0,5804045.0,32030
0.08705236,109.12445,0.024149016,281.04678,2024-05-01,"625725.0, 5804045.0",43.40499143324526,625725.0,5804045.0,32031
0.1522654,109.12445,0.024149016,281.04678,2024-05-01,"625735.0, 5804045.0",50.315885992088035,625735.0,5804045.0,32032
0.24718559,109.12445,0.035851076,281.04678,2024-05-01,"625745.0, 5804045.0",60.39565688330418,625745.0,5804045.0,32033
0.23041388,109.12445,0.035851076,281.04678,2024-05-01,"625755.0, 5804045.0",58.61828966684733,625755.0,5804045.0,32034
0.13761586,109.12445,0.1098221,281.04678,2024-05-01,"625765.0, 5804045.0",48.91486922024656,625765.0,5804045.0,32035
0.21031998,109.12445,0.1098221,281.04678,2024-05-01,"625775.0, 5804045.0",56.61962439365133,625775.0,5804045.0,32036
0.21770814,109.12445,0.09814984,281.04678,2024-05-01,"625785.0, 5804045.0",57.38194359433693,625785.0,5804045.0,32037
0.11348741,109.12445,0.09814984,281.04678,2024-05-01,"625795.0, 5804045.0",46.3372433951801,625795.0,5804045.0,32038
0.19221614,109.12445,0.09109524,281.04678,2024-05-01,"625805.0, 5804045.0",54.667979989607694,625805.0,5804045.0,32039
0.21655515,109.12445,0.09109524,281.04678,2024-05-01,"625815.0, 5804045.0",57.2472851680907,625815.0,5804045.0,32040
0.13959095,109.12445,0.10036123,281.04678,2024-05-01,"625825.0, 5804045.0",49.10745244743233,625825.0,5804045.0,32041
0.14376491,109.12445,0.10036123,281.04678,2024-05-01,"625835.0, 5804045.0",49.54978418741604,625835.0,5804045.0,32042
0.21443611,109.12445,0.10961592,281.04678,2024-05-01,"625845.0, 5804045.0",57.0554631593047,625845.0,5804045.0,32043
0.16894795,109.12445,0.10961592,281.04678,2024-05-01,"625855.0, 5804045.0",52.23489541034267,625855.0,5804045.0,32044
0.10303215,109.12445,0.055917826,281.04678,2024-05-01,"625865.0, 5804045.0",45.15459744147501,625865.0,5804045.0,32045
