NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.06360023,119.19639,0.055896837,267.7581,2024-03-01,"625525.0, 5806015.0",625525.0,5806015.0,65034,3,2024,-0.3883427891889398,16.169980654464712,14.151874171486469
0.059348475,119.19639,0.055896837,267.7581,2024-03-01,"625535.0, 5806015.0",625535.0,5806015.0,65035,3,2024,-0.3927075041794349,15.871485892000676,13.844501416448098
0.055636033,119.19639,0.04124586,267.7581,2024-03-01,"625545.0, 5806015.0",625545.0,5806015.0,65036,3,2024,-0.39658205034784755,15.606512866106703,13.571647419588787
0.057942517,119.19639,0.04124586,267.7581,2024-03-01,"625555.0, 5806015.0",625555.0,5806015.0,65037,3,2024,-0.3942142880261387,15.768439739528876,13.738390409608652
0.060049895,119.19639,0.060188442,267.7581,2024-03-01,"625565.0, 5806015.0",625565.0,5806015.0,65038,3,2024,-0.3919688563972861,15.922000643767335,13.896518605267179
0.057104316,119.19639,0.060188442,267.7581,2024-03-01,"625575.0, 5806015.0",625575.0,5806015.0,65039,3,2024,-0.3949926930993039,15.715206060371997,13.683573425591218
0.05321075,119.19639,0.07497449,267.7581,2024-03-01,"625585.0, 5806015.0",625585.0,5806015.0,65040,3,2024,-0.39892564504371214,15.446238771789554,13.406606366523487
0.057312734,119.19639,0.07497449,267.7581,2024-03-01,"625595.0, 5806015.0",625595.0,5806015.0,65041,3,2024,-0.3947146801467292,15.73421885053617,13.703151704437676
0.05228741,119.19639,0.08049502,267.7581,2024-03-01,"625605.0, 5806015.0",625605.0,5806015.0,65042,3,2024,-0.3998495995587748,15.383051236268498,13.34153947316541
0.04327049,119.19639,0.08049502,267.7581,2024-03-01,"625615.0, 5806015.0",625615.0,5806015.0,65043,3,2024,-0.409106079739805,14.750017725739959,12.689677937785168
0.03693834,119.19639,0.16366206,267.7581,2024-03-01,"625625.0, 5806015.0",625625.0,5806015.0,65044,3,2024,-0.41524615600635684,14.330109298571944,12.257280367197941
0.036616463,119.19639,0.16366206,267.7581,2024-03-01,"625635.0, 5806015.0",625635.0,5806015.0,65045,3,2024,-0.41557658458631874,14.307511900872017,12.234010865480766
