NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.1354767,98.845894,0.022906853,285.278,2024-06-01,"625455.0, 5804045.0",625455.0,5804045.0,10204,6,2024,0.3359405252589556,65.7023731184833,69.47712049189089
0.14121418,98.845894,0.03304103,285.278,2024-06-01,"625465.0, 5804045.0",625465.0,5804045.0,10205,6,2024,0.34211857057602224,66.12487817859048,69.92427456854914
0.13265923,98.845894,0.03304103,285.278,2024-06-01,"625475.0, 5804045.0",625475.0,5804045.0,10206,6,2024,0.33312040518652897,65.50951033752916,69.27300606372897
0.128497,98.845894,0.03403063,285.278,2024-06-01,"625485.0, 5804045.0",625485.0,5804045.0,10207,6,2024,0.3287565330410749,65.21107321567418,68.95715806979072
0.1224856,98.845894,0.03403063,285.278,2024-06-01,"625495.0, 5804045.0",625495.0,5804045.0,10208,6,2024,0.3224336940505021,64.77866598480128,68.4995241280522
0.13684872,98.845894,0.026750488,285.278,2024-06-01,"625505.0, 5804045.0",625505.0,5804045.0,10209,6,2024,0.33743798366663125,65.80478152147691,69.58550341840788
0.14064462,98.845894,0.026750488,285.278,2024-06-01,"625515.0, 5804045.0",625515.0,5804045.0,10210,6,2024,0.3414305418933863,66.07782517315046,69.87447648282635
0.12198497,98.845894,0.032803662,285.278,2024-06-01,"625525.0, 5804045.0",625525.0,5804045.0,10211,6,2024,0.32188977559114673,64.74146841023372,68.46015644070317
0.12259723,98.845894,0.032803662,285.278,2024-06-01,"625535.0, 5804045.0",625535.0,5804045.0,10212,6,2024,0.3225337555958658,64.7855090082931,68.50676637469007
0.13093781,98.845894,0.023744034,285.278,2024-06-01,"625545.0, 5804045.0",625545.0,5804045.0,10213,6,2024,0.3311783235780504,65.37669497852613,69.13244223425443
0.12796202,98.845894,0.023744034,285.278,2024-06-01,"625555.0, 5804045.0",625555.0,5804045.0,10214,6,2024,0.32804836366193163,65.16264282535728,68.90590224232476
0.12694474,98.845894,0.019318968,285.278,2024-06-01,"625565.0, 5804045.0",625565.0,5804045.0,10215,6,2024,0.3269158010459185,65.0851889687415,68.82392971463513
0.13617542,98.845894,0.019318968,285.278,2024-06-01,"625575.0, 5804045.0",625575.0,5804045.0,10216,6,2024,0.33662470469789635,65.74916288128662,69.52663997735709
0.16213505,98.845894,0.021622961,285.278,2024-06-01,"625585.0, 5804045.0",625585.0,5804045.0,10217,6,2024,0.3639618359298681,67.61869858093833,71.50524470541723
0.16040291,98.845894,0.021622961,285.278,2024-06-01,"625595.0, 5804045.0",625595.0,5804045.0,10218,6,2024,0.3621399571114347,67.49410366779261,71.37338090399942
0.15990575,98.845894,0.02023746,285.278,2024-06-01,"625605.0, 5804045.0",625605.0,5804045.0,10219,6,2024,0.36159744645143366,67.4570023700117,71.33411511024102
0.16795665,98.845894,0.02023746,285.278,2024-06-01,"625615.0, 5804045.0",625615.0,5804045.0,10220,6,2024,0.37006544798671687,68.03611328843908,71.94701145743844
0.16989306,98.845894,0.023323843,285.278,2024-06-01,"625625.0, 5804045.0",625625.0,5804045.0,10221,6,2024,0.37214582728486273,68.17838656992194,72.09758498618734
0.15821305,98.845894,0.023323843,285.278,2024-06-01,"625635.0, 5804045.0",625635.0,5804045.0,10222,6,2024,0.3598606985896703,67.33822940509052,71.2084129104903
0.15583889,98.845894,0.022439295,285.278,2024-06-01,"625645.0, 5804045.0",625645.0,5804045.0,10223,6,2024,0.35735102867550617,67.16659773463256,71.026768219396
0.15503147,98.845894,0.022439295,285.278,2024-06-01,"625655.0, 5804045.0",625655.0,5804045.0,10224,6,2024,0.3565017778091908,67.10851904308794,70.96530120717946
0.14209805,98.845894,0.021628706,285.278,2024-06-01,"625665.0, 5804045.0",625665.0,5804045.0,10225,6,2024,0.34288683901517947,66.17741863214913,69.9798802410404
0.1148307,98.845894,0.021628706,285.278,2024-06-01,"625675.0, 5804045.0",625675.0,5804045.0,10226,6,2024,0.3142068204255674,64.21604535691512,67.90408011773076
0.13319972,98.845894,0.021773929,285.278,2024-06-01,"625685.0, 5804045.0",625685.0,5804045.0,10227,6,2024,0.33352955751750163,65.53749150654278,69.30261965886775
