NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.124239765,112.35665,0.060466964,270.11783,2024-04-01,"628805.0, 5800115.0",29.957189614140216,628805.0,5800115.0,8071
0.09733331,112.35665,0.060466964,270.11783,2024-04-01,"628815.0, 5800115.0",26.488796977884626,628815.0,5800115.0,8072
0.08448349,112.35665,0.17620184,270.11783,2024-04-01,"628825.0, 5800115.0",25.198318087008076,628825.0,5800115.0,8073
0.08036563,112.35665,0.17620184,270.11783,2024-04-01,"628835.0, 5800115.0",24.667502886673013,628835.0,5800115.0,8074
0.080084465,112.35665,0.2209693,270.11783,2024-04-01,"628845.0, 5800115.0",24.77280655999006,628845.0,5800115.0,8075
0.088609904,112.35665,0.2209693,270.11783,2024-04-01,"628855.0, 5800115.0",25.871783361224043,628855.0,5800115.0,8076
0.084599815,112.35665,0.11904904,270.11783,2024-04-01,"628865.0, 5800115.0",25.032605187763203,628865.0,5800115.0,8077
0.08377598,112.35665,0.11904904,270.11783,2024-04-01,"628875.0, 5800115.0",24.926408245524268,628875.0,5800115.0,8078
0.08385795,112.35665,0.065488376,270.11783,2024-04-01,"628885.0, 5800115.0",24.767624543338947,628885.0,5800115.0,8079
0.083915964,112.35665,0.065488376,270.11783,2024-04-01,"628895.0, 5800115.0",24.775102872624604,628895.0,5800115.0,8080
0.086478055,112.35665,0.0524003,270.11783,2024-04-01,"628905.0, 5800115.0",25.06398837760203,628905.0,5800115.0,8081
0.08756561,112.35665,0.0524003,270.11783,2024-04-01,"628915.0, 5800115.0",25.204180303796793,628915.0,5800115.0,8082
0.08932311,112.35665,0.049785648,270.11783,2024-04-01,"628925.0, 5800115.0",25.42246478628944,628925.0,5800115.0,8083
0.12121471,112.35665,0.049785648,270.11783,2024-04-01,"628935.0, 5800115.0",29.53347051329468,628935.0,5800115.0,8084
0.18981014,112.35665,0.0453495,270.11783,2024-04-01,"628945.0, 5800115.0",38.361778969526746,628945.0,5800115.0,8085
0.23082203,112.35665,0.0453495,270.11783,2024-04-01,"628955.0, 5800115.0",43.648441120855274,628955.0,5800115.0,8086
0.24605991,112.35665,0.033461366,270.11783,2024-04-01,"628965.0, 5800115.0",45.57510079135802,628965.0,5800115.0,8087
0.23212549,112.35665,0.033461366,270.11783,2024-04-01,"628975.0, 5800115.0",43.778876066900914,628975.0,5800115.0,8088
0.18523051,112.35665,0.034249295,270.11783,2024-04-01,"628985.0, 5800115.0",37.73634199194968,628985.0,5800115.0,8089
0.15175419,112.35665,0.034249295,270.11783,2024-04-01,"628995.0, 5800115.0",33.42105698777742,628995.0,5800115.0,8090
0.20711532,112.35665,0.049323816,270.11783,2024-04-01,"629005.0, 5800115.0",40.60507966277312,629005.0,5800115.0,8091
0.2645821,112.35665,0.049323816,270.11783,2024-04-01,"629015.0, 5800115.0",48.01286922781691,629015.0,5800115.0,8092
0.25542325,112.35665,0.049350113,270.11783,2024-04-01,"629025.0, 5800115.0",46.83232535051565,629025.0,5800115.0,8093
0.2099973,112.35665,0.049350113,270.11783,2024-04-01,"629035.0, 5800115.0",40.97666616111613,629035.0,5800115.0,8094
0.22212347,112.35665,0.04324465,270.11783,2024-04-01,"629045.0, 5800115.0",42.520492861022134,629045.0,5800115.0,8095
0.25948572,112.35665,0.04324465,270.11783,2024-04-01,"629055.0, 5800115.0",47.33669599049202,629055.0,5800115.0,8096
0.2345833,112.35665,0.04164327,270.11783,2024-04-01,"629065.0, 5800115.0",44.12157137899681,629065.0,5800115.0,8097
0.24282166,112.35665,0.04164327,270.11783,2024-04-01,"629075.0, 5800115.0",45.18354209044217,629075.0,5800115.0,8098
0.2541265,112.35665,0.031295113,270.11783,2024-04-01,"629085.0, 5800115.0",46.608080049382565,629085.0,5800115.0,8099
0.26927197,112.35665,0.031295113,270.11783,2024-04-01,"629095.0, 5800115.0",48.56041589669616,629095.0,5800115.0,8100
0.27874708,112.35665,0.037955057,270.11783,2024-04-01,"629105.0, 5800115.0",49.802868262782276,629105.0,5800115.0,8101
0.31042236,112.35665,0.037955057,270.11783,2024-04-01,"629115.0, 5800115.0",53.8859891311142,629115.0,5800115.0,8102
0.30331418,112.35665,0.039584894,270.11783,2024-04-01,"629125.0, 5800115.0",52.97485822599757,629125.0,5800115.0,8103
0.28426585,112.35665,0.039584894,270.11783,2024-04-01,"629135.0, 5800115.0",50.519421881634614,629135.0,5800115.0,8104
0.2579557,112.35665,0.037156004,270.11783,2024-04-01,"629145.0, 5800115.0",47.12021654271887,629145.0,5800115.0,8105
0.2461158,112.35665,0.037156004,270.11783,2024-04-01,"629155.0, 5800115.0",45.593987168615044,629155.0,5800115.0,8106
0.268826,112.35665,0.052662306,270.11783,2024-04-01,"629165.0, 5800115.0",48.57048745106038,629165.0,5800115.0,8107
