NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.08526857,112.69554,0.06116485,282.954,2024-07-01,"628805.0, 5800115.0",52.24850770911886,628805.0,5800115.0,24014
0.06383434,112.69554,0.12536067,282.954,2024-07-01,"628835.0, 5800115.0",49.68849222627543,628835.0,5800115.0,24015
0.07623213,112.69554,0.15118149,282.954,2024-07-01,"628845.0, 5800115.0",51.368277970053335,628845.0,5800115.0,24016
0.07425109,112.69554,0.15118149,282.954,2024-07-01,"628855.0, 5800115.0",51.112910826811024,628855.0,5800115.0,24017
0.05789189,112.69554,0.10257181,282.954,2024-07-01,"628865.0, 5800115.0",48.850422500534954,628865.0,5800115.0,24018
0.071679175,112.69554,0.10257181,282.954,2024-07-01,"628875.0, 5800115.0",50.6276807000249,628875.0,5800115.0,24019
0.070530005,112.69554,0.06283992,282.954,2024-07-01,"628885.0, 5800115.0",50.35392049207402,628885.0,5800115.0,24020
0.06610275,112.69554,0.06283992,282.954,2024-07-01,"628895.0, 5800115.0",49.78322254465487,628895.0,5800115.0,24021
0.069650315,112.69554,0.052919652,282.954,2024-07-01,"628905.0, 5800115.0",50.209157256437734,628905.0,5800115.0,24022
0.07847063,112.69554,0.052919652,282.954,2024-07-01,"628915.0, 5800115.0",51.346145224397645,628915.0,5800115.0,24023
0.08119642,112.69554,0.056004047,282.954,2024-07-01,"628925.0, 5800115.0",51.70726716527367,628925.0,5800115.0,24024
0.1117059,112.69554,0.056004047,282.954,2024-07-01,"628935.0, 5800115.0",55.64010988899878,628935.0,5800115.0,24025
0.2082502,112.69554,0.058232855,282.954,2024-07-01,"628945.0, 5800115.0",68.09225761412434,628945.0,5800115.0,24026
0.29441574,112.69554,0.058232855,282.954,2024-07-01,"628955.0, 5800115.0",79.19947796087705,628955.0,5800115.0,24027
0.34082893,112.69554,0.040982697,282.954,2024-07-01,"628965.0, 5800115.0",85.12785572218567,628965.0,5800115.0,24028
0.34447774,112.69554,0.040982697,282.954,2024-07-01,"628975.0, 5800115.0",85.59820775239906,628975.0,5800115.0,24029
0.2815032,112.69554,0.040582713,282.954,2024-07-01,"628985.0, 5800115.0",77.47917241395174,628985.0,5800115.0,24030
0.2216119,112.69554,0.040582713,282.954,2024-07-01,"628995.0, 5800115.0",69.75884865165104,628995.0,5800115.0,24031
0.2927239,112.69554,0.04255579,282.954,2024-07-01,"629005.0, 5800115.0",78.93182199063075,629005.0,5800115.0,24032
0.37547684,112.69554,0.04255579,282.954,2024-07-01,"629015.0, 5800115.0",89.59913909816129,629015.0,5800115.0,24033
0.37777293,112.69554,0.03691155,282.954,2024-07-01,"629025.0, 5800115.0",89.87727178226586,629025.0,5800115.0,24034
0.2799462,112.69554,0.03691155,282.954,2024-07-01,"629035.0, 5800115.0",77.26685878059159,629035.0,5800115.0,24035
0.28523126,112.69554,0.03226106,282.954,2024-07-01,"629045.0, 5800115.0",77.93342850160494,629045.0,5800115.0,24036
0.37472036,112.69554,0.03226106,282.954,2024-07-01,"629055.0, 5800115.0",89.46907433325167,629055.0,5800115.0,24037
0.33021244,112.69554,0.034724765,282.954,2024-07-01,"629065.0, 5800115.0",83.7395441826154,629065.0,5800115.0,24038
0.3316457,112.69554,0.034724765,282.954,2024-07-01,"629075.0, 5800115.0",83.92429941810964,629075.0,5800115.0,24039
0.41493797,112.69554,0.033819918,282.954,2024-07-01,"629085.0, 5800115.0",94.6582782022919,629085.0,5800115.0,24040
0.44675598,112.69554,0.033819918,282.954,2024-07-01,"629095.0, 5800115.0",98.75979776643764,629095.0,5800115.0,24041
0.45235687,112.69554,0.040325485,282.954,2024-07-01,"629115.0, 5800115.0",99.50235337683895,629115.0,5800115.0,24042
0.43332866,112.69554,0.04100244,282.954,2024-07-01,"629125.0, 5800115.0",97.05165103450769,629125.0,5800115.0,24043
0.4060251,112.69554,0.04100244,282.954,2024-07-01,"629135.0, 5800115.0",93.53206934128343,629135.0,5800115.0,24044
0.3887648,112.69554,0.027385453,282.954,2024-07-01,"629145.0, 5800115.0",91.26406537641141,629145.0,5800115.0,24045
0.42309088,112.69554,0.027385453,282.954,2024-07-01,"629155.0, 5800115.0",95.6888892004165,629155.0,5800115.0,24046
0.45526084,112.69554,0.038437985,282.954,2024-07-01,"629165.0, 5800115.0",99.87072339491753,629165.0,5800115.0,24047
0.4277508,112.69554,0.042539347,282.954,2024-07-01,"629185.0, 5800115.0",96.33749311257814,629185.0,5800115.0,24048
0.36871007,112.69554,0.042539347,282.954,2024-07-01,"629195.0, 5800115.0",88.72681258364356,629195.0,5800115.0,24049
0.37372184,112.69554,0.03401596,282.954,2024-07-01,"629205.0, 5800115.0",89.34590822476453,629205.0,5800115.0,24050
0.34286124,112.69554,0.03401596,282.954,2024-07-01,"629215.0, 5800115.0",85.36780416793394,629215.0,5800115.0,24051
0.36654305,112.69554,0.03543658,282.954,2024-07-01,"629225.0, 5800115.0",88.42501378539625,629225.0,5800115.0,24052
0.41952997,112.69554,0.03543658,282.954,2024-07-01,"629235.0, 5800115.0",95.25532432410763,629235.0,5800115.0,24053
0.39754274,112.69554,0.034173034,282.954,2024-07-01,"629245.0, 5800115.0",92.41705219506228,629245.0,5800115.0,24054
0.38815877,112.69554,0.034173034,282.954,2024-07-01,"629255.0, 5800115.0",91.20740594300702,629255.0,5800115.0,24055
0.37958995,112.69554,0.027903335,282.954,2024-07-01,"629265.0, 5800115.0",90.0830133212487,629265.0,5800115.0,24056
0.2913157,112.69554,0.027903335,282.954,2024-07-01,"629275.0, 5800115.0",78.70396845372584,629275.0,5800115.0,24057
0.25738847,112.69554,0.022972375,282.954,2024-07-01,"629285.0, 5800115.0",74.31496773474342,629285.0,5800115.0,24058
0.3291651,112.69554,0.022972375,282.954,2024-07-01,"629295.0, 5800115.0",83.567377052405,629295.0,5800115.0,24059
0.39175698,112.69554,0.033814758,282.954,2024-07-01,"629305.0, 5800115.0",91.67010253968367,629305.0,5800115.0,24060
0.35259053,112.69554,0.033814758,282.954,2024-07-01,"629315.0, 5800115.0",86.62132793268796,629315.0,5800115.0,24061
0.3671724,112.69554,0.03891979,282.954,2024-07-01,"629325.0, 5800115.0",88.51715386523198,629325.0,5800115.0,24062
0.39878684,112.69554,0.03891979,282.954,2024-07-01,"629335.0, 5800115.0",92.59243211706205,629335.0,5800115.0,24063
0.370039,112.69554,0.037841473,282.954,2024-07-01,"629345.0, 5800115.0",88.8832651859839,629345.0,5800115.0,24064
0.3214685,112.69554,0.037841473,282.954,2024-07-01,"629355.0, 5800115.0",82.62225590255164,629355.0,5800115.0,24065
0.35029253,112.69554,0.03063312,282.954,2024-07-01,"629365.0, 5800115.0",86.31504305049063,629365.0,5800115.0,24066
0.42300853,112.69554,0.03063312,282.954,2024-07-01,"629375.0, 5800115.0",95.6885424185033,629375.0,5800115.0,24067
0.42753136,112.69554,0.039189912,282.954,2024-07-01,"629385.0, 5800115.0",96.2986157006331,629385.0,5800115.0,24068
0.12068834,112.69554,0.06116485,282.954,2024-07-01,"628805.0, 5800105.0",56.81431429515432,628805.0,5800105.0,24069
0.07860415,112.69554,0.06116485,282.954,2024-07-01,"628815.0, 5800105.0",51.38942667250833,628815.0,5800105.0,24070
0.051683564,112.69554,0.12536067,282.954,2024-07-01,"628825.0, 5800105.0",48.12218919589885,628825.0,5800105.0,24071
0.045655593,112.69554,0.12536067,282.954,2024-07-01,"628835.0, 5800105.0",47.34514999738821,628835.0,5800105.0,24072
0.11338886,112.69554,0.15118149,282.954,2024-07-01,"628845.0, 5800105.0",56.157988421294014,628845.0,5800105.0,24073
0.1447884,112.69554,0.15118149,282.954,2024-07-01,"628855.0, 5800105.0",60.20556486039805,628855.0,5800105.0,24074
0.11271961,112.69554,0.10257181,282.954,2024-07-01,"628865.0, 5800105.0",55.9180224616106,628865.0,5800105.0,24075
0.08242012,112.69554,0.10257181,282.954,2024-07-01,"628875.0, 5800105.0",52.01224862413182,628875.0,5800105.0,24076
0.087373085,112.69554,0.06283992,282.954,2024-07-01,"628885.0, 5800105.0",52.52508776936356,628885.0,5800105.0,24077
0.103212535,112.69554,0.06283992,282.954,2024-07-01,"628895.0, 5800105.0",54.56688152265952,628895.0,5800105.0,24078
0.09212962,112.69554,0.052919652,282.954,2024-07-01,"628905.0, 5800105.0",53.10686548036182,628905.0,5800105.0,24079
0.09026903,112.69554,0.052919652,282.954,2024-07-01,"628915.0, 5800105.0",52.86702501623934,628915.0,5800105.0,24080
0.09949286,112.69554,0.056004047,282.954,2024-07-01,"628925.0, 5800105.0",54.06578068055066,628925.0,5800105.0,24081
0.09553363,112.69554,0.056004047,282.954,2024-07-01,"628935.0, 5800105.0",53.555413775016575,628935.0,5800105.0,24082
0.10655399,112.69554,0.058232855,282.954,2024-07-01,"628945.0, 5800105.0",54.98304698421777,628945.0,5800105.0,24083
0.18788113,112.69554,0.058232855,282.954,2024-07-01,"628955.0, 5800105.0",65.46657049200533,628955.0,5800105.0,24084
0.27696794,112.69554,0.040982697,282.954,2024-07-01,"628965.0, 5800105.0",76.89581670180962,628965.0,5800105.0,24085
0.34957752,112.69554,0.040982697,282.954,2024-07-01,"628975.0, 5800105.0",86.25559793622386,628975.0,5800105.0,24086
0.36460602,112.69554,0.040582713,282.954,2024-07-01,"628985.0, 5800105.0",88.19159101164787,628985.0,5800105.0,24087
0.31411946,112.69554,0.040582713,282.954,2024-07-01,"628995.0, 5800105.0",81.68359087064543,628995.0,5800105.0,24088
0.19245957,112.69554,0.04255579,282.954,2024-07-01,"629005.0, 5800105.0",66.007188706495,629005.0,5800105.0,24089
0.23132998,112.69554,0.04255579,282.954,2024-07-01,"629015.0, 5800105.0",71.01780210065027,629015.0,5800105.0,24090
0.3623876,112.69554,0.03691155,282.954,2024-07-01,"629025.0, 5800105.0",87.89401663853317,629025.0,5800105.0,24091
0.35650423,112.69554,0.03691155,282.954,2024-07-01,"629035.0, 5800105.0",87.13561731820774,629035.0,5800105.0,24092
0.27258468,112.69554,0.03226106,282.954,2024-07-01,"629045.0, 5800105.0",76.3032135607732,629045.0,5800105.0,24093
0.29582238,112.69554,0.03226106,282.954,2024-07-01,"629055.0, 5800105.0",79.29868314468963,629055.0,5800105.0,24094
0.38163894,112.69554,0.034724765,282.954,2024-07-01,"629065.0, 5800105.0",90.36870785015905,629065.0,5800105.0,24095
0.389973,112.69554,0.034724765,282.954,2024-07-01,"629075.0, 5800105.0",91.44301482720648,629075.0,5800105.0,24096
0.40673,112.69554,0.033819918,282.954,2024-07-01,"629085.0, 5800105.0",93.60022493192956,629085.0,5800105.0,24097
0.4203872,112.69554,0.033819918,282.954,2024-07-01,"629095.0, 5800105.0",95.36071444687572,629095.0,5800105.0,24098
0.42863885,112.69554,0.040325485,282.954,2024-07-01,"629105.0, 5800105.0",96.44496785672628,629105.0,5800105.0,24099
