NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.175036,111.44685,0.052031007,271.22003,2024-04-01,"625525.0, 5806015.0",625525.0,5806015.0,39180,4,2024,-0.1688543950271569,31.180384820969564,29.608725892474006
0.15841472,111.44685,0.052031007,271.22003,2024-04-01,"625535.0, 5806015.0",625535.0,5806015.0,39181,4,2024,-0.18591726670654996,30.01348667527483,28.4071212313719
0.25732592,111.44685,0.04078052,271.22003,2024-04-01,"625545.0, 5806015.0",625545.0,5806015.0,39182,4,2024,-0.08442694933891581,36.95422123435199,35.55429086946765
0.27703026,111.44685,0.04078052,271.22003,2024-04-01,"625555.0, 5806015.0",625555.0,5806015.0,39183,4,2024,-0.06419910738287321,38.33756582683455,36.97877964457647
0.24796611,111.44685,0.04762385,271.22003,2024-04-01,"625565.0, 5806015.0",625565.0,5806015.0,39184,4,2024,-0.09400578194744356,36.29914263921079,34.87972857265189
0.2561177,111.44685,0.04762385,271.22003,2024-04-01,"625575.0, 5806015.0",625575.0,5806015.0,39185,4,2024,-0.08563762172434257,36.87142559548515,35.46903267795506
0.24138053,111.44685,0.071414635,271.22003,2024-04-01,"625585.0, 5806015.0",625585.0,5806015.0,39186,4,2024,-0.10066325761039091,35.84385022700311,34.41089460741539
0.16895565,111.44685,0.071414635,271.22003,2024-04-01,"625595.0, 5806015.0",625595.0,5806015.0,39187,4,2024,-0.1750123109826607,30.75925637056344,29.17507201205805
0.1275099,111.44685,0.09256391,271.22003,2024-04-01,"625605.0, 5806015.0",625605.0,5806015.0,39188,4,2024,-0.21746756026330497,27.855820618865067,26.185280704802032
0.11400298,111.44685,0.09256391,271.22003,2024-04-01,"625615.0, 5806015.0",625615.0,5806015.0,39189,4,2024,-0.23133333009233306,26.907566338686454,25.208822933250534
0.12970905,111.44685,0.19983365,271.22003,2024-04-01,"625625.0, 5806015.0",625625.0,5806015.0,39190,4,2024,-0.2147452578751749,28.04199382982379,26.376991180035635
0.12541187,111.44685,0.19983365,271.22003,2024-04-01,"625635.0, 5806015.0",625635.0,5806015.0,39191,4,2024,-0.21915660471027146,27.74031000200088,26.06633450873266
