NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.012556089,113.495316,0.023146147,262.16965,2024-02-01,"625455.0, 5804045.0",1.5262785130033925,625455.0,5804045.0,54305
0.013598872,113.495316,0.022510218,262.16965,2024-02-01,"625465.0, 5804045.0",1.6356623106948498,625465.0,5804045.0,54306
0.0115836365,113.495316,0.022510218,262.16965,2024-02-01,"625475.0, 5804045.0",1.4220995009909,625475.0,5804045.0,54307
0.011106995,113.495316,0.026793167,262.16965,2024-02-01,"625485.0, 5804045.0",1.379159357829997,625485.0,5804045.0,54308
0.014000525,113.495316,0.026793167,262.16965,2024-02-01,"625495.0, 5804045.0",1.6857986547075523,625495.0,5804045.0,54309
0.012947178,113.495316,0.020585323,262.16965,2024-02-01,"625505.0, 5804045.0",1.5631967273936571,625505.0,5804045.0,54310
0.011944775,113.495316,0.020585323,262.16965,2024-02-01,"625515.0, 5804045.0",1.4569679510865323,625515.0,5804045.0,54311
0.010875864,113.495316,0.022458479,262.16965,2024-02-01,"625525.0, 5804045.0",1.3470024670981293,625525.0,5804045.0,54312
0.012398338,113.495316,0.022458479,262.16965,2024-02-01,"625535.0, 5804045.0",1.508345310225497,625535.0,5804045.0,54313
0.011379679,113.495316,0.017872285,262.16965,2024-02-01,"625545.0, 5804045.0",1.3922862127777125,625545.0,5804045.0,54314
0.010631924,113.495316,0.019366955,262.16965,2024-02-01,"625565.0, 5804045.0",1.3156858549797863,625565.0,5804045.0,54315
0.010388532,113.495316,0.019366955,262.16965,2024-02-01,"625575.0, 5804045.0",1.2898926018441301,625575.0,5804045.0,54316
0.012301363,113.495316,0.022907892,262.16965,2024-02-01,"625585.0, 5804045.0",1.4988629551351702,625585.0,5804045.0,54317
0.010839389,113.495316,0.022907892,262.16965,2024-02-01,"625595.0, 5804045.0",1.3439315462977717,625595.0,5804045.0,54318
0.0124158785,113.495316,0.023708092,262.16965,2024-02-01,"625605.0, 5804045.0",1.5124132511369417,625605.0,5804045.0,54319
0.011202908,113.495316,0.023708092,262.16965,2024-02-01,"625615.0, 5804045.0",1.3838697692123796,625615.0,5804045.0,54320
0.010941907,113.495316,0.029519835,262.16965,2024-02-01,"625625.0, 5804045.0",1.3664845844454354,625625.0,5804045.0,54321
0.010449895,113.495316,0.029519835,262.16965,2024-02-01,"625635.0, 5804045.0",1.3143440454721662,625635.0,5804045.0,54322
0.011041433,113.495316,0.02710174,262.16965,2024-02-01,"625645.0, 5804045.0",1.3727569867785219,625645.0,5804045.0,54323
0.012339493,113.495316,0.024989422,262.16965,2024-02-01,"625665.0, 5804045.0",1.5065835370327758,625665.0,5804045.0,54324
0.012583834,113.495316,0.024989422,262.16965,2024-02-01,"625675.0, 5804045.0",1.532477359608788,625675.0,5804045.0,54325
0.011815746,113.495316,0.02914257,262.16965,2024-02-01,"625685.0, 5804045.0",1.4584219639927396,625685.0,5804045.0,54326
0.012447596,113.495316,0.02914257,262.16965,2024-02-01,"625695.0, 5804045.0",1.5253817120278739,625695.0,5804045.0,54327
0.014362292,113.495316,0.03832756,262.16965,2024-02-01,"625705.0, 5804045.0",1.7445274264986146,625705.0,5804045.0,54328
0.015711192,113.495316,0.03832756,262.16965,2024-02-01,"625715.0, 5804045.0",1.8874759176350975,625715.0,5804045.0,54329
0.012170003,113.495316,0.039157793,262.16965,2024-02-01,"625725.0, 5804045.0",1.513669237660018,625725.0,5804045.0,54330
0.009976335,113.495316,0.039157793,262.16965,2024-02-01,"625735.0, 5804045.0",1.2811972007007437,625735.0,5804045.0,54331
0.010501842,113.495316,0.052982185,262.16965,2024-02-01,"625745.0, 5804045.0",1.3613265011670859,625745.0,5804045.0,54332
0.011855485,113.495316,0.052982185,262.16965,2024-02-01,"625755.0, 5804045.0",1.5047776275570668,625755.0,5804045.0,54333
0.0109406365,113.495316,0.14604503,262.16965,2024-02-01,"625765.0, 5804045.0",1.572346540030782,625765.0,5804045.0,54334
0.009905302,113.495316,0.14604503,262.16965,2024-02-01,"625775.0, 5804045.0",1.4626278769745595,625775.0,5804045.0,54335
0.010005672,113.495316,0.11127823,262.16965,2024-02-01,"625785.0, 5804045.0",1.4118027491073122,625785.0,5804045.0,54336
0.0114608975,113.495316,0.11127823,262.16965,2024-02-01,"625795.0, 5804045.0",1.5660189915925453,625795.0,5804045.0,54337
0.010871412,113.495316,0.063132845,262.16965,2024-02-01,"625875.0, 5804045.0",1.4184359859707594,625875.0,5804045.0,54338
0.010309637,113.495316,0.091307454,262.16965,2024-02-01,"625915.0, 5804045.0",1.4087102596625214,625915.0,5804045.0,54339
0.010130122,113.495316,0.08800393,262.16965,2024-02-01,"626015.0, 5804045.0",1.3838462505513922,626015.0,5804045.0,54340
0.013257061,113.495316,0.022578768,262.16965,2024-02-01,"625465.0, 5804035.0",1.5995603752584162,625465.0,5804035.0,54341
0.012981273,113.495316,0.022578768,262.16965,2024-02-01,"625475.0, 5804035.0",1.5703339845151794,625475.0,5804035.0,54342
0.011538515,113.495316,0.021320673,262.16965,2024-02-01,"625485.0, 5804035.0",1.415214877802456,625485.0,5804035.0,54343
0.013680211,113.495316,0.021320673,262.16965,2024-02-01,"625495.0, 5804035.0",1.6421792277713392,625495.0,5804035.0,54344
