NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.053447768,115.659454,0.04298941,262.4544,2024-02-01,"628805.0, 5800115.0",628805.0,5800115.0,30959,2,2024,-0.6098336542290554,3.255529634703552,3.255529634703552
0.043847352,115.659454,0.04298941,262.4544,2024-02-01,"628815.0, 5800115.0",628815.0,5800115.0,30960,2,2024,-0.6212299228760152,2.3037596185399916,2.3037596185399916
0.035135627,115.659454,0.27171916,262.4544,2024-02-01,"628855.0, 5800115.0",628855.0,5800115.0,30961,2,2024,-0.6193566311524509,2.4602093258300632,2.4602093258300632
0.033392962,115.659454,0.12569825,262.4544,2024-02-01,"628865.0, 5800115.0",628865.0,5800115.0,30962,2,2024,-0.6292230905748157,1.636202755363115,1.636202755363115
0.033484787,115.659454,0.12569825,262.4544,2024-02-01,"628875.0, 5800115.0",628875.0,5800115.0,30963,2,2024,-0.6291140888015065,1.6453061402304086,1.6453061402304086
0.03713533,115.659454,0.070157506,262.4544,2024-02-01,"628885.0, 5800115.0",628885.0,5800115.0,30964,2,2024,-0.6277466636569492,1.7595079278729808,1.7595079278729808
0.040269077,115.659454,0.070157506,262.4544,2024-02-01,"628895.0, 5800115.0",628895.0,5800115.0,30965,2,2024,-0.6240267183250381,2.070182635390088,2.070182635390088
0.042843524,115.659454,0.058271043,262.4544,2024-02-01,"628905.0, 5800115.0",628905.0,5800115.0,30966,2,2024,-0.6216054567311385,2.272396558012627,2.272396558012627
0.04255049,115.659454,0.058271043,262.4544,2024-02-01,"628915.0, 5800115.0",628915.0,5800115.0,30967,2,2024,-0.6219533056354665,2.243345631998962,2.243345631998962
0.04630192,115.659454,0.04917252,262.4544,2024-02-01,"628925.0, 5800115.0",628925.0,5800115.0,30968,2,2024,-0.6179860131142628,2.5746777709652457,2.5746777709652457
0.042975705,115.659454,0.04917252,262.4544,2024-02-01,"628935.0, 5800115.0",628935.0,5800115.0,30969,2,2024,-0.6219344294867979,2.2449220911787124,2.2449220911787124
0.04748481,115.659454,0.052655686,262.4544,2024-02-01,"628945.0, 5800115.0",628945.0,5800115.0,30970,2,2024,-0.6163958437507234,2.7074822500209805,2.7074822500209805
0.057981256,115.659454,0.052655686,262.4544,2024-02-01,"628955.0, 5800115.0",628955.0,5800115.0,30971,2,2024,-0.6039359338411626,3.748083259298072,3.748083259298072
0.063645594,115.659454,0.040449876,262.4544,2024-02-01,"628965.0, 5800115.0",628965.0,5800115.0,30972,2,2024,-0.5978638403886061,4.255199813191188,4.255199813191188
0.06115268,115.659454,0.040449876,262.4544,2024-02-01,"628975.0, 5800115.0",628975.0,5800115.0,30973,2,2024,-0.6008230785776352,4.008056272945195,4.008056272945195
0.050427366,115.659454,0.04183202,262.4544,2024-02-01,"628985.0, 5800115.0",628985.0,5800115.0,30974,2,2024,-0.6134808592243043,2.950929904316723,2.950929904316723
