NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.14076824,107.47069,0.059630647,280.69305,2024-05-01,"628805.0, 5800115.0",55.519344558664415,628805.0,5800115.0,0
0.08750623,107.47069,0.059630647,280.69305,2024-05-01,"628815.0, 5800115.0",48.65357337936295,628815.0,5800115.0,1
0.07132688,107.47069,0.103628896,280.69305,2024-05-01,"628825.0, 5800115.0",46.707079909294144,628825.0,5800115.0,2
0.06159478,107.47069,0.103628896,280.69305,2024-05-01,"628835.0, 5800115.0",45.4525577518675,628835.0,5800115.0,3
0.0697834,107.47069,0.12734488,280.69305,2024-05-01,"628845.0, 5800115.0",46.58310277674669,628845.0,5800115.0,4
0.085713826,107.47069,0.12734488,280.69305,2024-05-01,"628855.0, 5800115.0",48.636623845605996,628855.0,5800115.0,5
0.08307336,107.47069,0.112925716,280.69305,2024-05-01,"628865.0, 5800115.0",48.25066195284181,628865.0,5800115.0,6
0.08658899,107.47069,0.112925716,280.69305,2024-05-01,"628875.0, 5800115.0",48.703846335689676,628875.0,5800115.0,7
0.08972296,107.47069,0.073631726,280.69305,2024-05-01,"628885.0, 5800115.0",48.983591413553995,628885.0,5800115.0,8
0.09904364,107.47069,0.073631726,280.69305,2024-05-01,"628895.0, 5800115.0",50.18507923039553,628895.0,5800115.0,9
0.1019723,107.47069,0.061885577,280.69305,2024-05-01,"628905.0, 5800115.0",50.525460485600775,628905.0,5800115.0,10
0.10157171,107.47069,0.061885577,280.69305,2024-05-01,"628915.0, 5800115.0",50.473822192627665,628915.0,5800115.0,11
0.09520006,107.47069,0.048928346,280.69305,2024-05-01,"628925.0, 5800115.0",49.61151219401032,628925.0,5800115.0,12
0.123872735,107.47069,0.048928346,280.69305,2024-05-01,"628935.0, 5800115.0",53.307580473229926,628935.0,5800115.0,13
0.20973976,107.47069,0.059097186,280.69305,2024-05-01,"628945.0, 5800115.0",64.40847278125423,628945.0,5800115.0,14
0.26766065,107.47069,0.059097186,280.69305,2024-05-01,"628955.0, 5800115.0",71.8747996668053,628955.0,5800115.0,15
0.30526686,107.47069,0.038598433,280.69305,2024-05-01,"628965.0, 5800115.0",76.65763688812764,628965.0,5800115.0,16
0.3106185,107.47069,0.038598433,280.69305,2024-05-01,"628975.0, 5800115.0",77.34749323553169,628975.0,5800115.0,17
0.25502342,107.47069,0.033526786,280.69305,2024-05-01,"628985.0, 5800115.0",70.16494055420272,628985.0,5800115.0,18
0.20093074,107.47069,0.033526786,280.69305,2024-05-01,"628995.0, 5800115.0",63.19209136290902,628995.0,5800115.0,19
0.24655938,107.47069,0.043763313,280.69305,2024-05-01,"629005.0, 5800115.0",69.10624465842997,629005.0,5800115.0,20
0.3015671,107.47069,0.043763313,280.69305,2024-05-01,"629015.0, 5800115.0",76.19704762690758,629015.0,5800115.0,21
0.29830518,107.47069,0.03710809,280.69305,2024-05-01,"629025.0, 5800115.0",75.75552515207603,629025.0,5800115.0,22
0.24619296,107.47069,0.03710809,280.69305,2024-05-01,"629035.0, 5800115.0",69.03796833877858,629035.0,5800115.0,23
0.24959002,107.47069,0.03904755,280.69305,2024-05-01,"629045.0, 5800115.0",69.48200064158895,629045.0,5800115.0,24
0.2928488,107.47069,0.03904755,280.69305,2024-05-01,"629055.0, 5800115.0",75.05829948903656,629055.0,5800115.0,25
0.25662702,107.47069,0.044740144,280.69305,2024-05-01,"629065.0, 5800115.0",70.4071083802513,629065.0,5800115.0,26
0.2757077,107.47069,0.044740144,280.69305,2024-05-01,"629075.0, 5800115.0",72.86671482066677,629075.0,5800115.0,27
0.29905343,107.47069,0.035008706,280.69305,2024-05-01,"629085.0, 5800115.0",75.84534085459491,629085.0,5800115.0,28
