NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.1487079,106.459335,0.058629215,280.98898,2024-05-01,"626205.0, 5802955.0",53.716895520059765,626205.0,5802955.0,65181
0.12734488,106.459335,0.058629215,280.98898,2024-05-01,"626215.0, 5802955.0",50.60569445239886,626215.0,5802955.0,65182
0.11446393,106.459335,0.070116006,280.98898,2024-05-01,"626225.0, 5802955.0",48.75373824694594,626225.0,5802955.0,65183
0.114597045,106.459335,0.070116006,280.98898,2024-05-01,"626235.0, 5802955.0",48.77312443532762,626235.0,5802955.0,65184
0.09234416,106.459335,0.066215634,280.98898,2024-05-01,"626245.0, 5802955.0",45.52419245060012,626245.0,5802955.0,65185
0.08193433,106.459335,0.066215634,280.98898,2024-05-01,"626255.0, 5802955.0",44.008158003683505,626255.0,5802955.0,65186
0.12915094,106.459335,0.06367159,280.98898,2024-05-01,"626265.0, 5802955.0",50.879237355355755,626265.0,5802955.0,65187
0.14739287,106.459335,0.06367159,280.98898,2024-05-01,"626275.0, 5802955.0",53.53589882420218,626275.0,5802955.0,65188
0.12624176,106.459335,0.07258975,280.98898,2024-05-01,"626285.0, 5802955.0",50.474161040911255,626285.0,5802955.0,65189
0.23854005,106.459335,0.07258975,280.98898,2024-05-01,"626295.0, 5802955.0",66.82871015168743,626295.0,5802955.0,65190
0.22772065,106.459335,0.0744124,280.98898,2024-05-01,"626305.0, 5802955.0",65.2568297668843,626305.0,5802955.0,65191
0.10908164,106.459335,0.0744124,280.98898,2024-05-01,"626315.0, 5802955.0",47.97885059641905,626315.0,5802955.0,65192
0.108315505,106.459335,0.07612299,280.98898,2024-05-01,"626325.0, 5802955.0",47.87084261550528,626325.0,5802955.0,65193
0.18584664,106.459335,0.07612299,280.98898,2024-05-01,"626335.0, 5802955.0",59.162080932417496,626335.0,5802955.0,65194
0.21579453,106.459335,0.060674176,280.98898,2024-05-01,"626345.0, 5802955.0",63.4913149479335,626345.0,5802955.0,65195
0.20856217,106.459335,0.060674176,280.98898,2024-05-01,"626355.0, 5802955.0",62.4380309949293,626355.0,5802955.0,65196
0.19107433,106.459335,0.076740146,280.98898,2024-05-01,"626365.0, 5802955.0",59.924702275012734,626365.0,5802955.0,65197
0.18228471,106.459335,0.076740146,280.98898,2024-05-01,"626375.0, 5802955.0",58.644626933214916,626375.0,5802955.0,65198
0.1998068,106.459335,0.07569418,280.98898,2024-05-01,"626385.0, 5802955.0",61.19427287216572,626385.0,5802955.0,65199
0.20734774,106.459335,0.07569418,280.98898,2024-05-01,"626395.0, 5802955.0",62.29249683952459,626395.0,5802955.0,65200
0.19112663,106.459335,0.07444462,280.98898,2024-05-01,"626405.0, 5802955.0",59.927530895257554,626405.0,5802955.0,65201
0.15920891,106.459335,0.07444462,280.98898,2024-05-01,"626415.0, 5802955.0",55.279197254166476,626415.0,5802955.0,65202
0.1233699,106.459335,0.061806258,280.98898,2024-05-01,"626425.0, 5802955.0",50.03342545935473,626425.0,5802955.0,65203
0.074021906,106.459335,0.061806258,280.98898,2024-05-01,"626435.0, 5802955.0",42.846635781691,626435.0,5802955.0,65204
0.073563285,106.459335,0.07171194,280.98898,2024-05-01,"626445.0, 5802955.0",42.800506163879746,626445.0,5802955.0,65205
0.06097181,106.459335,0.07171194,280.98898,2024-05-01,"626455.0, 5802955.0",40.966748087380005,626455.0,5802955.0,65206
