NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.14197786,112.666145,0.024631832,281.9,2024-07-01,"625455.0, 5804045.0",50.22006859155447,625455.0,5804045.0,0
0.15753624,112.666145,0.029384147,281.9,2024-07-01,"625465.0, 5804045.0",51.87725550771649,625465.0,5804045.0,1
0.13237906,112.666145,0.029384147,281.9,2024-07-01,"625475.0, 5804045.0",49.211245483067614,625475.0,5804045.0,2
0.13087226,112.666145,0.028974706,281.9,2024-07-01,"625485.0, 5804045.0",49.050839856712976,625485.0,5804045.0,3
0.13999449,112.666145,0.028974706,281.9,2024-07-01,"625495.0, 5804045.0",50.01756015792133,625495.0,5804045.0,4
0.15011838,112.666145,0.021074217,281.9,2024-07-01,"625505.0, 5804045.0",51.076463784673,625505.0,5804045.0,5
0.13308574,112.666145,0.021074217,281.9,2024-07-01,"625515.0, 5804045.0",49.271444740955246,625515.0,5804045.0,6
0.1242061,112.666145,0.025419617,281.9,2024-07-01,"625525.0, 5804045.0",48.338114624907625,625525.0,5804045.0,7
0.12913102,112.666145,0.025419617,281.9,2024-07-01,"625535.0, 5804045.0",48.8600286904187,625535.0,5804045.0,8
0.12323671,112.666145,0.018350177,281.9,2024-07-01,"625545.0, 5804045.0",48.22288681260498,625545.0,5804045.0,9
0.11193134,112.666145,0.018350177,281.9,2024-07-01,"625555.0, 5804045.0",47.02481016997792,625555.0,5804045.0,10
0.12477277,112.666145,0.018128324,281.9,2024-07-01,"625565.0, 5804045.0",48.38527722201054,625565.0,5804045.0,11
0.13799703,112.666145,0.018128324,281.9,2024-07-01,"625575.0, 5804045.0",49.78670654471536,625575.0,5804045.0,12
0.15527073,112.666145,0.020286122,281.9,2024-07-01,"625585.0, 5804045.0",51.621086327369845,625585.0,5804045.0,13
0.15770157,112.666145,0.020286122,281.9,2024-07-01,"625595.0, 5804045.0",51.87869245843532,625595.0,5804045.0,14
0.1677104,112.666145,0.021144351,281.9,2024-07-01,"625605.0, 5804045.0",52.94088661681867,625605.0,5804045.0,15
0.17934132,112.666145,0.021144351,281.9,2024-07-01,"625615.0, 5804045.0",54.173463134373065,625615.0,5804045.0,16
0.1843369,112.666145,0.021883361,281.9,2024-07-01,"625625.0, 5804045.0",54.704171774400216,625625.0,5804045.0,17
0.18581516,112.666145,0.021883361,281.9,2024-07-01,"625635.0, 5804045.0",54.86082907776401,625635.0,5804045.0,18
0.19689623,112.666145,0.021501552,281.9,2024-07-01,"625645.0, 5804045.0",56.03446075221742,625645.0,5804045.0,19
0.19079633,112.666145,0.021501552,281.9,2024-07-01,"625655.0, 5804045.0",55.38802921460646,625655.0,5804045.0,20
0.1801193,112.666145,0.014501609,281.9,2024-07-01,"625665.0, 5804045.0",54.244165650014295,625665.0,5804045.0,21
0.16390118,112.666145,0.014501609,281.9,2024-07-01,"625675.0, 5804045.0",52.52546464692259,625675.0,5804045.0,22
0.15200222,112.666145,0.01685674,281.9,2024-07-01,"625685.0, 5804045.0",51.268646294521325,625685.0,5804045.0,23
