NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.062632546,120.26169,0.022138188,267.02063,2024-03-01,"625455.0, 5804045.0",14.419501974410885,625455.0,5804045.0,43154
0.06307876,120.26169,0.025912547,267.02063,2024-03-01,"625465.0, 5804045.0",14.47346153115734,625465.0,5804045.0,43155
0.05963011,120.26169,0.025912547,267.02063,2024-03-01,"625475.0, 5804045.0",14.107993880510278,625475.0,5804045.0,43156
0.055459794,120.26169,0.025903547,267.02063,2024-03-01,"625485.0, 5804045.0",13.666032399762447,625485.0,5804045.0,43157
0.057469722,120.26169,0.025903547,267.02063,2024-03-01,"625495.0, 5804045.0",13.879032751821876,625495.0,5804045.0,43158
0.055980988,120.26169,0.023946263,267.02063,2024-03-01,"625505.0, 5804045.0",13.717805332494049,625505.0,5804045.0,43159
0.05812655,120.26169,0.023946263,267.02063,2024-03-01,"625515.0, 5804045.0",13.945179378412776,625515.0,5804045.0,43160
0.0574401,120.26169,0.025811374,267.02063,2024-03-01,"625525.0, 5804045.0",13.875730640340523,625525.0,5804045.0,43161
0.052637286,120.26169,0.025811374,267.02063,2024-03-01,"625535.0, 5804045.0",13.366756650786693,625535.0,5804045.0,43162
0.052323554,120.26169,0.022192711,267.02063,2024-03-01,"625545.0, 5804045.0",13.327112001344648,625545.0,5804045.0,43163
0.05489596,120.26169,0.022192711,267.02063,2024-03-01,"625555.0, 5804045.0",13.599720464752187,625555.0,5804045.0,43164
0.057884306,120.26169,0.020922266,267.02063,2024-03-01,"625565.0, 5804045.0",13.914161874578209,625565.0,5804045.0,43165
0.060413264,120.26169,0.020922266,267.02063,2024-03-01,"625575.0, 5804045.0",14.182165974398451,625575.0,5804045.0,43166
0.05991855,120.26169,0.025762517,267.02063,2024-03-01,"625585.0, 5804045.0",14.138295828471085,625585.0,5804045.0,43167
0.06669312,120.26169,0.025762517,267.02063,2024-03-01,"625595.0, 5804045.0",14.856224925956793,625595.0,5804045.0,43168
0.06903054,120.26169,0.029368097,267.02063,2024-03-01,"625605.0, 5804045.0",15.110305002852082,625605.0,5804045.0,43169
0.0642283,120.26169,0.029368097,267.02063,2024-03-01,"625615.0, 5804045.0",14.60139184244341,625615.0,5804045.0,43170
0.0657984,120.26169,0.03150029,267.02063,2024-03-01,"625625.0, 5804045.0",14.771551161227148,625625.0,5804045.0,43171
0.065912314,120.26169,0.03150029,267.02063,2024-03-01,"625635.0, 5804045.0",14.783623097189285,625635.0,5804045.0,43172
0.061903995,120.26169,0.032716773,267.02063,2024-03-01,"625645.0, 5804045.0",14.360995550181297,625645.0,5804045.0,43173
