NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.27214324,111.5392,0.06932301,281.9,2024-07-01,"626205.0, 5802955.0",626205.0,5802955.0,87702,7,2024,0.4482016321371487,73.3797019943728,73.24573207271335
0.17983368,111.5392,0.06932301,281.9,2024-07-01,"626215.0, 5802955.0",626215.0,5802955.0,87703,7,2024,0.2965192425179776,63.00642471098807,62.82024999640281
0.16309573,111.5392,0.08721519,281.9,2024-07-01,"626225.0, 5802955.0",626225.0,5802955.0,87704,7,2024,0.2693090429830036,61.14556963465931,60.950029938181544
0.16015057,111.5392,0.08721519,281.9,2024-07-01,"626235.0, 5802955.0",626235.0,5802955.0,87705,7,2024,0.2644695777465666,60.81460758344886,60.61740227976928
0.119098574,111.5392,0.07485159,281.9,2024-07-01,"626245.0, 5802955.0",626245.0,5802955.0,87706,7,2024,0.19681044593869834,56.187525054236204,55.96703338900576
0.10516681,111.5392,0.07485159,281.9,2024-07-01,"626255.0, 5802955.0",626255.0,5802955.0,87707,7,2024,0.17391787386782787,54.62194451178018,54.393573870041664
0.2430963,111.5392,0.07612811,281.9,2024-07-01,"626265.0, 5802955.0",626265.0,5802955.0,87708,7,2024,0.40058353484906234,70.12318864356996,69.97282991820897
0.27380458,111.5392,0.07612811,281.9,2024-07-01,"626275.0, 5802955.0",626275.0,5802955.0,87709,7,2024,0.45104315454061555,73.57402844104944,73.44103649111784
0.18208115,111.5392,0.09718644,281.9,2024-07-01,"626285.0, 5802955.0",626285.0,5802955.0,87710,7,2024,0.30066929895915145,63.29023937341578,63.105492991003324
0.3705769,111.5392,0.07018872,281.9,2024-07-01,"626305.0, 5802955.0",626305.0,5802955.0,87711,7,2024,0.6099612976243264,84.44214548289482,84.3638486677951
0.16497625,111.5392,0.07018872,281.9,2024-07-01,"626315.0, 5802955.0",626315.0,5802955.0,87712,7,2024,0.2721198227082415,61.3377936465938,61.14322134108269
0.23522007,111.5392,0.06180413,281.9,2024-07-01,"626325.0, 5802955.0",626325.0,5802955.0,87713,7,2024,0.3874064224091368,69.22203036490048,69.0671364497392
0.3118681,111.5392,0.052381184,281.9,2024-07-01,"626425.0, 5802955.0",626425.0,5802955.0,87714,7,2024,0.5131993412008379,77.82477475855612,77.71317521193384
0.14231554,111.5392,0.052381184,281.9,2024-07-01,"626435.0, 5802955.0",626435.0,5802955.0,87715,7,2024,0.23459182246878146,58.77132331768988,58.56383493479932
0.11737556,111.5392,0.048880212,281.9,2024-07-01,"626445.0, 5802955.0",626445.0,5802955.0,87716,7,2024,0.19355320614474847,55.964768466303035,55.74315575116443
0.12149043,111.5392,0.048880212,281.9,2024-07-01,"626455.0, 5802955.0",626455.0,5802955.0,87717,7,2024,0.2003147302444434,56.42717655810936,56.20789096852814
0.13924333,111.5392,0.06639042,281.9,2024-07-01,"626465.0, 5802955.0",626465.0,5802955.0,87718,7,2024,0.22977337628558756,58.4417987205443,58.23265196461617
0.24401057,111.5392,0.06639042,281.9,2024-07-01,"626475.0, 5802955.0",626475.0,5802955.0,87719,7,2024,0.40192613399567967,70.21500650893498,70.06510986826693
