NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.09316449,119.487976,0.044693116,266.50894,2024-03-01,"628805.0, 5800115.0",16.918174172849554,628805.0,5800115.0,38709
0.06985366,119.487976,0.044693116,266.50894,2024-03-01,"628815.0, 5800115.0",13.913277722648067,628815.0,5800115.0,38710
0.056553606,119.487976,0.23984842,266.50894,2024-03-01,"628825.0, 5800115.0",12.815875604229124,628825.0,5800115.0,38711
0.05240444,119.487976,0.23984842,266.50894,2024-03-01,"628835.0, 5800115.0",12.281024885284474,628835.0,5800115.0,38712
0.05046716,119.487976,0.35312966,266.50894,2024-03-01,"628845.0, 5800115.0",12.389475477069125,628845.0,5800115.0,38713
0.056430396,119.487976,0.35312966,266.50894,2024-03-01,"628855.0, 5800115.0",13.158169971778822,628855.0,5800115.0,38714
0.06120153,119.487976,0.13212541,266.50894,2024-03-01,"628865.0, 5800115.0",13.074416412408203,628865.0,5800115.0,38715
0.06565838,119.487976,0.13212541,266.50894,2024-03-01,"628875.0, 5800115.0",13.648929320961024,628875.0,5800115.0,38716
0.06550761,119.487976,0.063522145,266.50894,2024-03-01,"628885.0, 5800115.0",13.412581876448584,628885.0,5800115.0,38717
0.061074506,119.487976,0.063522145,266.50894,2024-03-01,"628895.0, 5800115.0",12.841129960194465,628895.0,5800115.0,38718
0.064385414,119.487976,0.05340344,266.50894,2024-03-01,"628905.0, 5800115.0",13.235930834717971,628905.0,5800115.0,38719
0.068117335,119.487976,0.05340344,266.50894,2024-03-01,"628915.0, 5800115.0",13.716996337976868,628915.0,5800115.0,38720
0.06594933,119.487976,0.050653365,266.50894,2024-03-01,"628925.0, 5800115.0",13.42883307071926,628925.0,5800115.0,38721
0.07389194,119.487976,0.050653365,266.50894,2024-03-01,"628935.0, 5800115.0",14.452679951947218,628935.0,5800115.0,38722
0.09833331,119.487976,0.05183186,266.50894,2024-03-01,"628945.0, 5800115.0",17.607035544616814,628945.0,5800115.0,38723
0.120251104,119.487976,0.05183186,266.50894,2024-03-01,"628955.0, 5800115.0",20.43236185804485,628955.0,5800115.0,38724
0.12941736,119.487976,0.03339223,266.50894,2024-03-01,"628965.0, 5800115.0",21.555640450984168,628965.0,5800115.0,38725
0.11681706,119.487976,0.03339223,266.50894,2024-03-01,"628975.0, 5800115.0",19.931391261166652,628975.0,5800115.0,38726
0.09025108,119.487976,0.044749882,266.50894,2024-03-01,"628985.0, 5800115.0",16.54279880327708,628985.0,5800115.0,38727
0.07640513,119.487976,0.044749882,266.50894,2024-03-01,"628995.0, 5800115.0",14.75797835695804,628995.0,5800115.0,38728
0.09320836,119.487976,0.052518167,266.50894,2024-03-01,"629005.0, 5800115.0",16.948570797850675,629005.0,5800115.0,38729
0.12241035,119.487976,0.052518167,266.50894,2024-03-01,"629015.0, 5800115.0",20.71287074297572,629015.0,5800115.0,38730
0.1352348,119.487976,0.05103194,266.50894,2024-03-01,"629025.0, 5800115.0",22.361314914637298,629025.0,5800115.0,38731
0.1089349,119.487976,0.05103194,266.50894,2024-03-01,"629035.0, 5800115.0",18.97111061257452,629035.0,5800115.0,38732
0.08884107,119.487976,0.04557984,266.50894,2024-03-01,"629045.0, 5800115.0",16.363664814892296,629045.0,5800115.0,38733
0.11097615,119.487976,0.04557984,266.50894,2024-03-01,"629055.0, 5800115.0",19.21700050980003,629055.0,5800115.0,38734
0.11365393,119.487976,0.050042722,266.50894,2024-03-01,"629065.0, 5800115.0",19.576292244302817,629065.0,5800115.0,38735
0.1189372,119.487976,0.050042722,266.50894,2024-03-01,"629075.0, 5800115.0",20.257335316062004,629075.0,5800115.0,38736
0.11409178,119.487976,0.03976972,266.50894,2024-03-01,"629085.0, 5800115.0",19.600252001069475,629085.0,5800115.0,38737
0.11169341,119.487976,0.03976972,266.50894,2024-03-01,"629095.0, 5800115.0",19.291088685165686,629095.0,5800115.0,38738
0.12397423,119.487976,0.045188785,266.50894,2024-03-01,"629105.0, 5800115.0",20.89128931566115,629105.0,5800115.0,38739
0.1450477,119.487976,0.045188785,266.50894,2024-03-01,"629115.0, 5800115.0",23.607777540079905,629115.0,5800115.0,38740
0.14719832,119.487976,0.042464282,266.50894,2024-03-01,"629125.0, 5800115.0",23.876390059772415,629125.0,5800115.0,38741
0.148368,119.487976,0.042464282,266.50894,2024-03-01,"629135.0, 5800115.0",24.02716835809434,629135.0,5800115.0,38742
0.1268758,119.487976,0.04391359,266.50894,2024-03-01,"629145.0, 5800115.0",21.261285968966483,629145.0,5800115.0,38743
0.13314363,119.487976,0.04391359,266.50894,2024-03-01,"629155.0, 5800115.0",22.069244334990618,629155.0,5800115.0,38744
0.14611267,119.487976,0.05926201,266.50894,2024-03-01,"629165.0, 5800115.0",23.789555378140122,629165.0,5800115.0,38745
0.15466663,119.487976,0.05926201,266.50894,2024-03-01,"629175.0, 5800115.0",24.892208695896947,629175.0,5800115.0,38746
0.13319185,119.487976,0.049319882,266.50894,2024-03-01,"629185.0, 5800115.0",22.09255397742181,629185.0,5800115.0,38747
0.1243737,119.487976,0.049319882,266.50894,2024-03-01,"629195.0, 5800115.0",20.95584509007871,629195.0,5800115.0,38748
0.1409495,119.487976,0.036558412,266.50894,2024-03-01,"629205.0, 5800115.0",23.052208790332497,629205.0,5800115.0,38749
0.14323626,119.487976,0.036558412,266.50894,2024-03-01,"629215.0, 5800115.0",23.346984952591097,629215.0,5800115.0,38750
0.14057405,119.487976,0.04541886,266.50894,2024-03-01,"629225.0, 5800115.0",23.031826477171144,629225.0,5800115.0,38751
0.1302699,119.487976,0.04541886,266.50894,2024-03-01,"629235.0, 5800115.0",21.703563873165038,629235.0,5800115.0,38752
0.13601066,119.487976,0.0416921,266.50894,2024-03-01,"629245.0, 5800115.0",22.43179655835859,629245.0,5800115.0,38753
0.1385339,119.487976,0.0416921,266.50894,2024-03-01,"629255.0, 5800115.0",22.757056316119527,629255.0,5800115.0,38754
0.13474172,119.487976,0.038289227,266.50894,2024-03-01,"629265.0, 5800115.0",22.257463760449994,629265.0,5800115.0,38755
