NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.07451283,118.564835,0.07674752,266.87164,2024-03-01,"626205.0, 5802955.0",16.764863094750595,626205.0,5802955.0,0
0.07291499,118.564835,0.07674752,266.87164,2024-03-01,"626215.0, 5802955.0",16.532161842120992,626215.0,5802955.0,1
0.07151608,118.564835,0.09575755,266.87164,2024-03-01,"626225.0, 5802955.0",16.368083491187164,626225.0,5802955.0,2
0.06806768,118.564835,0.09575755,266.87164,2024-03-01,"626235.0, 5802955.0",15.86587613652842,626235.0,5802955.0,3
0.061472703,118.564835,0.079892024,266.87164,2024-03-01,"626245.0, 5802955.0",14.872324544644231,626245.0,5802955.0,4
0.070957474,118.564835,0.079892024,266.87164,2024-03-01,"626255.0, 5802955.0",16.253638125856966,626255.0,5802955.0,5
0.08018618,118.564835,0.056171626,266.87164,2024-03-01,"626265.0, 5802955.0",17.54818291364785,626265.0,5802955.0,6
0.07156398,118.564835,0.056171626,266.87164,2024-03-01,"626275.0, 5802955.0",16.292489765132995,626275.0,5802955.0,7
0.08000207,118.564835,0.09260049,266.87164,2024-03-01,"626285.0, 5802955.0",17.597354610553847,626285.0,5802955.0,8
0.11252208,118.564835,0.09260049,266.87164,2024-03-01,"626295.0, 5802955.0",22.333402689540026,626295.0,5802955.0,9
0.110735275,118.564835,0.07614737,266.87164,2024-03-01,"626305.0, 5802955.0",22.03886307483868,626305.0,5802955.0,10
0.08735868,118.564835,0.07614737,266.87164,2024-03-01,"626315.0, 5802955.0",18.634415233556098,626315.0,5802955.0,11
0.075018875,118.564835,0.08360773,266.87164,2024-03-01,"626325.0, 5802955.0",16.852870156912193,626325.0,5802955.0,12
0.08635034,118.564835,0.08360773,266.87164,2024-03-01,"626335.0, 5802955.0",18.50312681566934,626335.0,5802955.0,13
0.09317984,118.564835,0.08241784,266.87164,2024-03-01,"626345.0, 5802955.0",19.495258384741064,626345.0,5802955.0,14
0.08724688,118.564835,0.08241784,266.87164,2024-03-01,"626355.0, 5802955.0",18.63121240779635,626355.0,5802955.0,15
0.09067731,118.564835,0.09158736,266.87164,2024-03-01,"626365.0, 5802955.0",19.149928793363657,626365.0,5802955.0,16
0.10471124,118.564835,0.09158736,266.87164,2024-03-01,"626375.0, 5802955.0",21.19375864511113,626375.0,5802955.0,17
0.0985531,118.564835,0.094860524,266.87164,2024-03-01,"626385.0, 5802955.0",20.30374587800523,626385.0,5802955.0,18
0.09077527,118.564835,0.094860524,266.87164,2024-03-01,"626395.0, 5802955.0",19.17102246155545,626395.0,5802955.0,19
0.081789255,118.564835,0.070594154,266.87164,2024-03-01,"626405.0, 5802955.0",17.811729553659944,626405.0,5802955.0,20
0.0878885,118.564835,0.070594154,266.87164,2024-03-01,"626415.0, 5802955.0",18.699992428287473,626415.0,5802955.0,21
0.08011483,118.564835,0.050309308,266.87164,2024-03-01,"626425.0, 5802955.0",17.525564046325645,626425.0,5802955.0,22
0.06611963,118.564835,0.050309308,266.87164,2024-03-01,"626435.0, 5802955.0",15.487374633867677,626435.0,5802955.0,23
