NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.14350927,99.5505,0.05813782,283.64,2024-06-01,"625525.0, 5806015.0",45.402044079451656,625525.0,5806015.0,0
0.15690745,99.5505,0.05813782,283.64,2024-06-01,"625535.0, 5806015.0",46.766193670270006,625535.0,5806015.0,1
0.35046515,99.5505,0.044607982,283.64,2024-06-01,"625545.0, 5806015.0",66.37459152572563,625545.0,5806015.0,2
0.3391093,99.5505,0.044607982,283.64,2024-06-01,"625555.0, 5806015.0",65.21838388178485,625555.0,5806015.0,3
0.27665797,99.5505,0.046918575,283.64,2024-06-01,"625565.0, 5806015.0",58.876723457791336,625565.0,5806015.0,4
0.34459454,99.5505,0.046918575,283.64,2024-06-01,"625575.0, 5806015.0",65.79375578360738,625575.0,5806015.0,5
0.32977772,99.5505,0.07630898,283.64,2024-06-01,"625585.0, 5806015.0",64.49995973757854,625585.0,5806015.0,6
0.20346603,99.5505,0.07630898,283.64,2024-06-01,"625595.0, 5806015.0",51.63940403306689,625595.0,5806015.0,7
0.10089191,99.5505,0.106342845,283.64,2024-06-01,"625605.0, 5806015.0",41.415210079508896,625605.0,5806015.0,8
0.08486307,99.5505,0.106342845,283.64,2024-06-01,"625615.0, 5806015.0",39.783217112755736,625615.0,5806015.0,9
0.08490138,99.5505,0.19178332,283.64,2024-06-01,"625625.0, 5806015.0",40.41154216519715,625625.0,5806015.0,10
0.08538336,99.5505,0.19178332,283.64,2024-06-01,"625635.0, 5806015.0",40.46061545871782,625635.0,5806015.0,11
0.080383934,99.5505,0.28639585,283.64,2024-06-01,"625645.0, 5806015.0",40.64305031027437,625645.0,5806015.0,12
0.08413989,99.5505,0.28639585,283.64,2024-06-01,"625655.0, 5806015.0",41.0254668653984,625655.0,5806015.0,13
0.10227632,99.5505,0.13715975,283.64,2024-06-01,"625665.0, 5806015.0",41.781384354410434,625665.0,5806015.0,14
0.10012121,99.5505,0.13715975,283.64,2024-06-01,"625675.0, 5806015.0",41.56195959487827,625675.0,5806015.0,15
0.1805144,99.5505,0.0958452,283.64,2024-06-01,"625685.0, 5806015.0",49.44533654726616,625685.0,5806015.0,16
0.21722627,99.5505,0.0958452,283.64,2024-06-01,"625695.0, 5806015.0",53.18319366208894,625695.0,5806015.0,17
0.072324656,99.5505,0.054043133,283.64,2024-06-01,"625705.0, 5806015.0",38.124383591373395,625705.0,5806015.0,18
0.09953922,99.5505,0.054043133,283.64,2024-06-01,"625715.0, 5806015.0",40.89526264695405,625715.0,5806015.0,19
0.15300311,99.5505,0.1152721,283.64,2024-06-01,"625725.0, 5806015.0",46.78622360695546,625725.0,5806015.0,20
0.11486556,99.5505,0.1152721,283.64,2024-06-01,"625735.0, 5806015.0",42.90320940448063,625735.0,5806015.0,21
0.10156448,99.5505,0.18192121,283.64,2024-06-01,"625745.0, 5806015.0",42.03603772962444,625745.0,5806015.0,22
0.091171056,99.5505,0.18192121,283.64,2024-06-01,"625755.0, 5806015.0",40.977820486924195,625755.0,5806015.0,23
0.08428083,99.5505,0.041973848,283.64,2024-06-01,"625765.0, 5806015.0",39.25350791060755,625765.0,5806015.0,24
0.07296425,99.5505,0.041973848,283.64,2024-06-01,"625775.0, 5806015.0",38.10129858244037,625775.0,5806015.0,25
0.073948726,99.5505,0.025145143,283.64,2024-06-01,"625785.0, 5806015.0",38.078544830786136,625785.0,5806015.0,26
0.054171585,99.5505,0.025145143,283.64,2024-06-01,"625795.0, 5806015.0",36.064914710672305,625795.0,5806015.0,27
0.053871274,99.5505,0.033643797,283.64,2024-06-01,"625805.0, 5806015.0",36.09644893354664,625805.0,5806015.0,28
0.069866195,99.5505,0.033643797,283.64,2024-06-01,"625815.0, 5806015.0",37.724988402140276,625815.0,5806015.0,29
0.05621475,99.5505,0.031077737,283.64,2024-06-01,"625825.0, 5806015.0",36.31629884071538,625825.0,5806015.0,30
0.06716086,99.5505,0.031077737,283.64,2024-06-01,"625835.0, 5806015.0",37.43078838164949,625835.0,5806015.0,31
0.07357987,99.5505,0.037004393,283.64,2024-06-01,"625845.0, 5806015.0",38.12766031151059,625845.0,5806015.0,32
