NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,X,Y,Row_Index,Month,Year,CustomIndex,CustomIndex_Scaled,Custom_Index
0.18142495,112.33816,0.03594157,294.252,2024-07-01,"625525.0, 5806015.0",625525.0,5806015.0,11955,7,2024,0.45024994090893933,73.5197820320431,73.20740434164604
0.18767492,112.33816,0.03594157,294.252,2024-07-01,"625535.0, 5806015.0",625535.0,5806015.0,11956,7,2024,0.45666595917648894,73.95856162083818,73.65923435015009
0.36514226,112.33816,0.0352599,294.252,2024-07-01,"625545.0, 5806015.0",625545.0,5806015.0,11957,7,2024,0.6388452716993828,86.4174668954788,86.4886991200378
0.37655878,112.33816,0.0352599,294.252,2024-07-01,"625555.0, 5806015.0",625555.0,5806015.0,11958,7,2024,0.6505651040940733,87.21896449483857,87.31403529424131
0.31569436,112.33816,0.050080925,294.252,2024-07-01,"625565.0, 5806015.0",625565.0,5806015.0,11959,7,2024,0.5881478565584002,82.95036470827925,82.91847650547024
0.37837097,112.33816,0.050080925,294.252,2024-07-01,"625575.0, 5806015.0",625575.0,5806015.0,11960,7,2024,0.6524896493522984,87.35058057537445,87.4495659713886
0.36643237,112.33816,0.07011036,294.252,2024-07-01,"625585.0, 5806015.0",625585.0,5806015.0,11961,7,2024,0.640320640123297,86.5183646054558,86.59259778424443
0.22714078,112.33816,0.07011036,294.252,2024-07-01,"625595.0, 5806015.0",625595.0,5806015.0,11962,7,2024,0.49732837200744606,76.73938861312119,76.52277020199298
0.105679676,112.33816,0.084020615,294.252,2024-07-01,"625605.0, 5806015.0",625605.0,5806015.0,11963,7,2024,0.3727005711031397,68.21632447070712,67.7462084787762
0.089617625,112.33816,0.084020615,294.252,2024-07-01,"625615.0, 5806015.0",625615.0,5806015.0,11964,7,2024,0.3562117859361209,67.08868703676977,66.58503224274264
0.07735149,112.33816,0.21138184,294.252,2024-07-01,"625625.0, 5806015.0",625625.0,5806015.0,11965,7,2024,0.3441715343261261,66.2652765615935,65.73713144812525
0.10300677,112.33816,0.21138184,294.252,2024-07-01,"625635.0, 5806015.0",625635.0,5806015.0,11966,7,2024,0.370508419965433,68.06640732043272,67.59183241158172
0.08504518,112.33816,0.3376379,294.252,2024-07-01,"625645.0, 5806015.0",625645.0,5806015.0,11967,7,2024,0.3526166094427279,66.84281958477152,66.33185206808523
0.073632166,112.33816,0.3376379,294.252,2024-07-01,"625655.0, 5806015.0",625655.0,5806015.0,11968,7,2024,0.3409003761949204,66.04156812439132,65.50676935365988
