NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.19232017,109.760086,0.04922855,282.04907,2024-05-01,"625525.0, 5806015.0",46.96063612697429,625525.0,5806015.0,25520
0.1599839,109.760086,0.04922855,282.04907,2024-05-01,"625535.0, 5806015.0",43.66828526371588,625535.0,5806015.0,25521
0.28141895,109.760086,0.03601672,282.04907,2024-05-01,"625545.0, 5806015.0",55.935764814458985,625545.0,5806015.0,25522
0.31280288,109.760086,0.03601672,282.04907,2024-05-01,"625555.0, 5806015.0",59.1311521930262,625555.0,5806015.0,25523
0.27465943,109.760086,0.04238644,282.04907,2024-05-01,"625565.0, 5806015.0",55.29408908991984,625565.0,5806015.0,25524
0.29629585,109.760086,0.04238644,282.04907,2024-05-01,"625575.0, 5806015.0",57.49702362951953,625575.0,5806015.0,25525
0.2753424,109.760086,0.06277826,282.04907,2024-05-01,"625585.0, 5806015.0",55.51265589260634,625585.0,5806015.0,25526
0.15837678,109.760086,0.06277826,282.04907,2024-05-01,"625595.0, 5806015.0",43.603679997162764,625595.0,5806015.0,25527
0.06306127,109.760086,0.084231086,282.04907,2024-05-01,"625605.0, 5806015.0",34.05581615512107,625605.0,5806015.0,25528
0.049904346,109.760086,0.084231086,282.04907,2024-05-01,"625615.0, 5806015.0",32.71623029412889,625615.0,5806015.0,25529
0.05797547,109.760086,0.23438135,282.04907,2024-05-01,"625625.0, 5806015.0",34.635343076489825,625625.0,5806015.0,25530
0.05879886,109.760086,0.23438135,282.04907,2024-05-01,"625635.0, 5806015.0",34.71917738320789,625635.0,5806015.0,25531
0.0678591,109.760086,0.29065445,282.04907,2024-05-01,"625645.0, 5806015.0",36.052915716712995,625645.0,5806015.0,25532
0.07233963,109.760086,0.29065445,282.04907,2024-05-01,"625655.0, 5806015.0",36.509105525041385,625655.0,5806015.0,25533
0.07898387,109.760086,0.11999381,282.04907,2024-05-01,"625665.0, 5806015.0",35.938356841896855,625665.0,5806015.0,25534
0.09494163,109.760086,0.11999381,282.04907,2024-05-01,"625675.0, 5806015.0",37.56311272473896,625675.0,5806015.0,25535
0.16361044,109.760086,0.09079992,282.04907,2024-05-01,"625685.0, 5806015.0",44.34134116820289,625685.0,5806015.0,25536
0.17327343,109.760086,0.09079992,282.04907,2024-05-01,"625695.0, 5806015.0",45.32518851572187,625695.0,5806015.0,25537
0.07384575,109.760086,0.06433513,282.04907,2024-05-01,"625705.0, 5806015.0",35.00844358814534,625705.0,5806015.0,25538
0.08853911,109.760086,0.06433513,282.04907,2024-05-01,"625715.0, 5806015.0",36.50446327378523,625715.0,5806015.0,25539
0.124768876,109.760086,0.11039191,282.04907,2024-05-01,"625725.0, 5806015.0",40.529831157884075,625725.0,5806015.0,25540
0.09295528,109.760086,0.11039191,282.04907,2024-05-01,"625735.0, 5806015.0",37.29069688995663,625735.0,5806015.0,25541
0.08403477,109.760086,0.13996066,282.04907,2024-05-01,"625745.0, 5806015.0",36.598543159605974,625745.0,5806015.0,25542
0.07616881,109.760086,0.13996066,282.04907,2024-05-01,"625755.0, 5806015.0",35.7976622850847,625755.0,5806015.0,25543
0.076695666,109.760086,0.03959683,282.04907,2024-05-01,"625765.0, 5806015.0",35.11781586471575,625765.0,5806015.0,25544
0.07351041,109.760086,0.03959683,282.04907,2024-05-01,"625775.0, 5806015.0",34.79350572191638,625775.0,5806015.0,25545
0.068036295,109.760086,0.0231651,282.04907,2024-05-01,"625785.0, 5806015.0",34.116065041665465,625785.0,5806015.0,25546
0.064537734,109.760086,0.0231651,282.04907,2024-05-01,"625795.0, 5806015.0",33.759855425389,625795.0,5806015.0,25547
0.062827624,109.760086,0.03274622,282.04907,2024-05-01,"625805.0, 5806015.0",33.65576048554642,625805.0,5806015.0,25548
0.052091572,109.760086,0.03274622,282.04907,2024-05-01,"625815.0, 5806015.0",32.562658217715686,625815.0,5806015.0,25549
0.05833054,109.760086,0.02800767,282.04907,2024-05-01,"625825.0, 5806015.0",33.16325447752813,625825.0,5806015.0,25550
0.060211312,109.760086,0.02800767,282.04907,2024-05-01,"625835.0, 5806015.0",33.35474722909756,625835.0,5806015.0,25551
0.04907504,109.760086,0.033745132,282.04907,2024-05-01,"625845.0, 5806015.0",32.26282723083901,625845.0,5806015.0,25552
0.056385756,109.760086,0.033745132,282.04907,2024-05-01,"625855.0, 5806015.0",33.00717536170373,625855.0,5806015.0,25553
0.071745396,109.760086,0.036363434,282.04907,2024-05-01,"625865.0, 5806015.0",34.59016836859899,625865.0,5806015.0,25554
0.0733664,109.760086,0.036363434,282.04907,2024-05-01,"625875.0, 5806015.0",34.75521257186502,625875.0,5806015.0,25555
0.07799875,109.760086,0.04866085,282.04907,2024-05-01,"625885.0, 5806015.0",35.316733275649376,625885.0,5806015.0,25556
0.04975168,109.760086,0.04866085,282.04907,2024-05-01,"625895.0, 5806015.0",32.44072855095414,625895.0,5806015.0,25557
0.037706003,109.760086,0.077695735,282.04907,2024-05-01,"625905.0, 5806015.0",31.426481056968722,625905.0,5806015.0,25558
0.03554732,109.760086,0.077695735,282.04907,2024-05-01,"625915.0, 5806015.0",31.206692508736314,625915.0,5806015.0,25559
0.05096165,109.760086,0.044905562,282.04907,2024-05-01,"625925.0, 5806015.0",32.53647813627302,625925.0,5806015.0,25560
0.09290343,109.760086,0.044905562,282.04907,2024-05-01,"625935.0, 5806015.0",36.80682396124276,625935.0,5806015.0,25561
0.09399556,109.760086,0.07593738,282.04907,2024-05-01,"625945.0, 5806015.0",37.144810093162704,625945.0,5806015.0,25562
0.09715421,109.760086,0.07593738,282.04907,2024-05-01,"625955.0, 5806015.0",37.46641131848125,625955.0,5806015.0,25563
0.087743685,109.760086,0.10467754,282.04907,2024-05-01,"625965.0, 5806015.0",36.718310619845994,625965.0,5806015.0,25564
0.081696354,109.760086,0.10467754,282.04907,2024-05-01,"625975.0, 5806015.0",36.10259534290591,625975.0,5806015.0,25565
0.07718656,109.760086,0.13783212,282.04907,2024-05-01,"625985.0, 5806015.0",35.885729551447014,625985.0,5806015.0,25566
0.0842496,109.760086,0.13783212,282.04907,2024-05-01,"625995.0, 5806015.0",36.60486029352793,625995.0,5806015.0,25567
0.0946434,109.760086,0.093440294,282.04907,2024-05-01,"626005.0, 5806015.0",37.33868711159699,626005.0,5806015.0,25568
0.09680067,109.760086,0.093440294,282.04907,2024-05-01,"626015.0, 5806015.0",37.55833179376909,626015.0,5806015.0,25569
0.096280545,109.760086,0.05370542,282.04907,2024-05-01,"626025.0, 5806015.0",37.214980414542076,626025.0,5806015.0,25570
0.08337688,109.760086,0.05370542,282.04907,2024-05-01,"626035.0, 5806015.0",35.90118038126837,626035.0,5806015.0,25571
0.068060316,109.760086,0.06365721,282.04907,2024-05-01,"626045.0, 5806015.0",34.4144391842531,626045.0,5806015.0,25572
0.06580419,109.760086,0.06365721,282.04907,2024-05-01,"626055.0, 5806015.0",34.18472937592579,626055.0,5806015.0,25573
