NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.09474597,98.844025,0.0846078,284.568,2024-06-01,"628805.0, 5800115.0",59.486449504976235,628805.0,5800115.0,16146
0.055705585,98.844025,0.0846078,284.568,2024-06-01,"628815.0, 5800115.0",54.45392538202569,628815.0,5800115.0,16147
0.054378364,98.844025,0.16725728,284.568,2024-06-01,"628825.0, 5800115.0",54.544163358345536,628825.0,5800115.0,16148
0.05019643,98.844025,0.16725728,284.568,2024-06-01,"628835.0, 5800115.0",54.00508866080895,628835.0,5800115.0,16149
0.053800818,98.844025,0.16403453,284.568,2024-06-01,"628845.0, 5800115.0",54.459524636128265,628845.0,5800115.0,16150
0.068597116,98.844025,0.16403453,284.568,2024-06-01,"628855.0, 5800115.0",56.366850258438724,628855.0,5800115.0,16151
0.05182313,98.844025,0.091260314,284.568,2024-06-01,"628865.0, 5800115.0",53.9744893691766,628865.0,5800115.0,16152
0.05581714,98.844025,0.091260314,284.568,2024-06-01,"628875.0, 5800115.0",54.48933961136315,628875.0,5800115.0,16153
0.04763029,98.844025,0.065038435,284.568,2024-06-01,"628885.0, 5800115.0",53.351099517638,628885.0,5800115.0,16154
0.039003693,98.844025,0.065038435,284.568,2024-06-01,"628895.0, 5800115.0",52.23908288405529,628895.0,5800115.0,16155
0.05055191,98.844025,0.055558003,284.568,2024-06-01,"628905.0, 5800115.0",53.69773710548635,628905.0,5800115.0,16156
0.052032787,98.844025,0.055558003,284.568,2024-06-01,"628915.0, 5800115.0",53.888630438777575,628915.0,5800115.0,16157
0.05586345,98.844025,0.05063637,284.568,2024-06-01,"628925.0, 5800115.0",54.3668629367059,628925.0,5800115.0,16158
0.079714775,98.844025,0.05063637,284.568,2024-06-01,"628935.0, 5800115.0",57.44143221738368,628935.0,5800115.0,16159
0.12161908,98.844025,0.056047812,284.568,2024-06-01,"628945.0, 5800115.0",62.860241754791716,628945.0,5800115.0,16160
0.15900998,98.844025,0.056047812,284.568,2024-06-01,"628955.0, 5800115.0",67.6801380296064,628955.0,5800115.0,16161
0.1911575,98.844025,0.04143986,284.568,2024-06-01,"628965.0, 5800115.0",71.77794531248593,628965.0,5800115.0,16162
0.19926353,98.844025,0.04143986,284.568,2024-06-01,"628975.0, 5800115.0",72.82285794632293,628975.0,5800115.0,16163
0.17605823,98.844025,0.032703016,284.568,2024-06-01,"628985.0, 5800115.0",69.80394042633911,628985.0,5800115.0,16164
0.14173688,98.844025,0.032703016,284.568,2024-06-01,"628995.0, 5800115.0",65.37972632580632,628995.0,5800115.0,16165
0.17288956,98.844025,0.041631922,284.568,2024-06-01,"629005.0, 5800115.0",69.42371287546923,629005.0,5800115.0,16166
0.21804161,98.844025,0.041631922,284.568,2024-06-01,"629015.0, 5800115.0",75.24406482193874,629015.0,5800115.0,16167
0.23033777,98.844025,0.042046037,284.568,2024-06-01,"629025.0, 5800115.0",76.8304180277488,629025.0,5800115.0,16168
0.18595272,98.844025,0.042046037,284.568,2024-06-01,"629035.0, 5800115.0",71.10893667393105,629035.0,5800115.0,16169
0.17615753,98.844025,0.04157473,284.568,2024-06-01,"629045.0, 5800115.0",69.84479166645711,629045.0,5800115.0,16170
0.22478667,98.844025,0.04157473,284.568,2024-06-01,"629055.0, 5800115.0",76.11335997407856,629055.0,5800115.0,16171
0.20656891,98.844025,0.04685609,284.568,2024-06-01,"629065.0, 5800115.0",73.78168755107636,629065.0,5800115.0,16172
0.21274808,98.844025,0.04685609,284.568,2024-06-01,"629075.0, 5800115.0",74.57821714689905,629075.0,5800115.0,16173
0.23975006,98.844025,0.041206278,284.568,2024-06-01,"629085.0, 5800115.0",78.04105970514998,629085.0,5800115.0,16174
0.25600561,98.844025,0.041206278,284.568,2024-06-01,"629095.0, 5800115.0",80.1364910772235,629095.0,5800115.0,16175
0.25371423,98.844025,0.04771575,284.568,2024-06-01,"629105.0, 5800115.0",79.86170126110746,629105.0,5800115.0,16176
0.24378633,98.844025,0.04771575,284.568,2024-06-01,"629115.0, 5800115.0",78.5819393878513,629115.0,5800115.0,16177
0.23545232,98.844025,0.040218268,284.568,2024-06-01,"629125.0, 5800115.0",77.48393303942227,629125.0,5800115.0,16178
0.23306638,98.844025,0.040218268,284.568,2024-06-01,"629135.0, 5800115.0",77.17637202008515,629135.0,5800115.0,16179
0.23209809,98.844025,0.03252177,284.568,2024-06-01,"629145.0, 5800115.0",77.02721894704659,629145.0,5800115.0,16180
0.2440206,98.844025,0.03252177,284.568,2024-06-01,"629155.0, 5800115.0",78.56409721249194,629155.0,5800115.0,16181
0.2529203,98.844025,0.043810166,284.568,2024-06-01,"629165.0, 5800115.0",79.74701042039187,629165.0,5800115.0,16182
0.25427613,98.844025,0.043810166,284.568,2024-06-01,"629175.0, 5800115.0",79.92178449553533,629175.0,5800115.0,16183
0.22018862,98.844025,0.0447726,284.568,2024-06-01,"629185.0, 5800115.0",75.53075673924654,629185.0,5800115.0,16184
0.17302103,98.844025,0.0447726,284.568,2024-06-01,"629195.0, 5800115.0",69.45059040644934,629195.0,5800115.0,16185
0.16647436,98.844025,0.03527321,284.568,2024-06-01,"629205.0, 5800115.0",68.57665248022303,629205.0,5800115.0,16186
0.18420666,98.844025,0.03527321,284.568,2024-06-01,"629215.0, 5800115.0",70.86244519219028,629215.0,5800115.0,16187
0.2070277,98.844025,0.036996085,284.568,2024-06-01,"629225.0, 5800115.0",73.80965242026969,629225.0,5800115.0,16188
0.24311201,98.844025,0.036996085,284.568,2024-06-01,"629235.0, 5800115.0",78.4611219315213,629235.0,5800115.0,16189
0.23119648,98.844025,0.03791442,284.568,2024-06-01,"629245.0, 5800115.0",76.92804705280386,629245.0,5800115.0,16190
0.23205109,98.844025,0.03791442,284.568,2024-06-01,"629255.0, 5800115.0",77.03821106478055,629255.0,5800115.0,16191
0.2182412,98.844025,0.028026864,284.568,2024-06-01,"629265.0, 5800115.0",75.22677611299765,629265.0,5800115.0,16192
0.16037267,98.844025,0.028026864,284.568,2024-06-01,"629275.0, 5800115.0",67.76719872448862,629275.0,5800115.0,16193
0.14632085,98.844025,0.027250895,284.568,2024-06-01,"629285.0, 5800115.0",65.95338699541746,629285.0,5800115.0,16194
0.19496624,98.844025,0.027250895,284.568,2024-06-01,"629295.0, 5800115.0",72.22405001898491,629295.0,5800115.0,16195
0.21072108,98.844025,0.029144315,284.568,2024-06-01,"629305.0, 5800115.0",74.26092375532697,629305.0,5800115.0,16196
0.20573962,98.844025,0.029144315,284.568,2024-06-01,"629315.0, 5800115.0",73.61878568170107,629315.0,5800115.0,16197
0.22780406,98.844025,0.03870217,284.568,2024-06-01,"629325.0, 5800115.0",76.49323586568948,629325.0,5800115.0,16198
0.23655988,98.844025,0.03870217,284.568,2024-06-01,"629335.0, 5800115.0",77.62191006719165,629335.0,5800115.0,16199
0.2022493,98.844025,0.035696894,284.568,2024-06-01,"629345.0, 5800115.0",73.18958208681569,629345.0,5800115.0,16200
0.17549756,98.844025,0.035696894,284.568,2024-06-01,"629355.0, 5800115.0",69.74113307995009,629355.0,5800115.0,16201
0.20834433,98.844025,0.037676647,284.568,2024-06-01,"629365.0, 5800115.0",73.98152522219632,629365.0,5800115.0,16202
0.25018725,98.844025,0.037676647,284.568,2024-06-01,"629375.0, 5800115.0",79.3753117915319,629375.0,5800115.0,16203
0.24478528,98.844025,0.039455935,284.568,2024-06-01,"629385.0, 5800115.0",78.68459344423745,629385.0,5800115.0,16204
0.08212901,98.844025,0.0846078,284.568,2024-06-01,"628805.0, 5800105.0",57.86005274791808,628805.0,5800105.0,16205
