NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.2146742,99.465904,0.062288735,285.186,2024-06-01,"626205.0, 5802955.0",71.64676518071902,626205.0,5802955.0,108399
0.1487283,99.465904,0.062288735,285.186,2024-06-01,"626215.0, 5802955.0",62.042741288597995,626215.0,5802955.0,108400
0.13796861,99.465904,0.068666615,285.186,2024-06-01,"626225.0, 5802955.0",60.489058213360906,626225.0,5802955.0,108401
0.13708077,99.465904,0.068666615,285.186,2024-06-01,"626235.0, 5802955.0",60.35975773262774,626235.0,5802955.0,108402
0.08768593,99.465904,0.062346302,285.186,2024-06-01,"626245.0, 5802955.0",53.15296252377797,626245.0,5802955.0,108403
0.09191989,99.465904,0.062346302,285.186,2024-06-01,"626255.0, 5802955.0",53.76957482262117,626255.0,5802955.0,108404
0.22536018,99.465904,0.06863317,285.186,2024-06-01,"626265.0, 5802955.0",73.2162501361072,626265.0,5802955.0,108405
0.23418655,99.465904,0.06863317,285.186,2024-06-01,"626275.0, 5802955.0",74.50167756011234,626275.0,5802955.0,108406
0.17120577,99.465904,0.09773295,285.186,2024-06-01,"626285.0, 5802955.0",65.39017588227378,626285.0,5802955.0,108407
0.33892742,99.465904,0.09773295,285.186,2024-06-01,"626295.0, 5802955.0",89.81629992980304,626295.0,5802955.0,108408
0.3114905,99.465904,0.07672839,285.186,2024-06-01,"626305.0, 5802955.0",85.77671509374133,626305.0,5802955.0,108409
0.15030102,99.465904,0.07672839,285.186,2024-06-01,"626315.0, 5802955.0",62.301902905590694,626315.0,5802955.0,108410
0.21866737,99.465904,0.0769306,285.186,2024-06-01,"626325.0, 5802955.0",72.25885054354553,626325.0,5802955.0,108411
0.353158,99.465904,0.0769306,285.186,2024-06-01,"626335.0, 5802955.0",91.84537864895326,626335.0,5802955.0,108412
0.36244264,99.465904,0.06529465,285.186,2024-06-01,"626345.0, 5802955.0",93.17327552236364,626345.0,5802955.0,108413
0.3332634,99.465904,0.06529465,285.186,2024-06-01,"626355.0, 5802955.0",88.92376011482604,626355.0,5802955.0,108414
0.31760073,99.465904,0.06364975,285.186,2024-06-01,"626365.0, 5802955.0",86.63929790520304,626365.0,5802955.0,108415
0.34114438,99.465904,0.06364975,285.186,2024-06-01,"626375.0, 5802955.0",90.06807478303372,626375.0,5802955.0,108416
0.35689187,99.465904,0.06880713,285.186,2024-06-01,"626385.0, 5802955.0",92.37221619166871,626385.0,5802955.0,108417
0.35118642,99.465904,0.06880713,285.186,2024-06-01,"626395.0, 5802955.0",91.54130360854677,626395.0,5802955.0,108418
0.32600647,99.465904,0.06282303,285.186,2024-06-01,"626405.0, 5802955.0",87.86174252534899,626405.0,5802955.0,108419
0.30913037,99.465904,0.06282303,285.186,2024-06-01,"626415.0, 5802955.0",85.40399355830442,626415.0,5802955.0,108420
0.21700965,99.465904,0.051378593,285.186,2024-06-01,"626425.0, 5802955.0",71.96413144739874,626425.0,5802955.0,108421
0.102943465,99.465904,0.051378593,285.186,2024-06-01,"626435.0, 5802955.0",55.35211514277487,626435.0,5802955.0,108422
0.092035584,99.465904,0.058180086,285.186,2024-06-01,"626445.0, 5802955.0",53.77773387364334,626445.0,5802955.0,108423
0.07461706,99.465904,0.058180086,285.186,2024-06-01,"626455.0, 5802955.0",51.240989047028144,626455.0,5802955.0,108424
0.15362465,99.465904,0.078384355,285.186,2024-06-01,"626465.0, 5802955.0",62.789393461914976,626465.0,5802955.0,108425
0.2039163,99.465904,0.078384355,285.186,2024-06-01,"626475.0, 5802955.0",70.11361237733182,626475.0,5802955.0,108426
0.13169992,99.465904,0.037475076,285.186,2024-06-01,"626485.0, 5802955.0",59.51105788502362,626485.0,5802955.0,108427
0.18190011,99.465904,0.037475076,285.186,2024-06-01,"626495.0, 5802955.0",66.82195703340153,626495.0,5802955.0,108428
