NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.015210161,113.03969,0.07071182,262.42938,2024-02-01,"626265.0, 5802955.0",1.3357776126367216,626265.0,5802955.0,22580
0.015325466,113.03969,0.07071182,262.42938,2024-02-01,"626275.0, 5802955.0",1.3525700436275958,626275.0,5802955.0,22581
0.015493447,113.03969,0.1031589,262.42938,2024-02-01,"626315.0, 5802955.0",1.444713137047481,626315.0,5802955.0,22582
0.018930888,113.03969,0.07824166,262.42938,2024-02-01,"626345.0, 5802955.0",1.8933512707695024,626345.0,5802955.0,22583
0.02042563,113.03969,0.07824166,262.42938,2024-02-01,"626355.0, 5802955.0",2.1110378575104023,626355.0,5802955.0,22584
0.018496484,113.03969,0.07167266,262.42938,2024-02-01,"626365.0, 5802955.0",1.8163850532684602,626365.0,5802955.0,22585
0.016145062,113.03969,0.07167266,262.42938,2024-02-01,"626375.0, 5802955.0",1.4739359689666482,626375.0,5802955.0,22586
0.016888771,113.03969,0.08436384,262.42938,2024-02-01,"626385.0, 5802955.0",1.6087176328437338,626385.0,5802955.0,22587
0.016486842,113.03969,0.08436384,262.42938,2024-02-01,"626395.0, 5802955.0",1.5501827471429424,626395.0,5802955.0,22588
0.01583514,113.03969,0.077768736,262.42938,2024-02-01,"626405.0, 5802955.0",1.4415159107241033,626405.0,5802955.0,22589
0.016080866,113.03969,0.077768736,262.42938,2024-02-01,"626415.0, 5802955.0",1.4773021897030143,626415.0,5802955.0,22590
0.019290235,113.03969,0.0646244,262.42938,2024-02-01,"626425.0, 5802955.0",1.9172813976364607,626425.0,5802955.0,22591
0.018765774,113.03969,0.0646244,262.42938,2024-02-01,"626435.0, 5802955.0",1.8409015775948072,626435.0,5802955.0,22592
0.019649522,113.03969,0.082721494,262.42938,2024-02-01,"626445.0, 5802955.0",2.0073536411054107,626445.0,5802955.0,22593
0.01902661,113.03969,0.082721494,262.42938,2024-02-01,"626455.0, 5802955.0",1.9166359205088437,626455.0,5802955.0,22594
0.024249902,113.03969,0.10820625,262.42938,2024-02-01,"626465.0, 5802955.0",2.730486428271657,626465.0,5802955.0,22595
0.025668278,113.03969,0.10820625,262.42938,2024-02-01,"626475.0, 5802955.0",2.9370514610032052,626475.0,5802955.0,22596
0.024216535,113.03969,0.06219277,262.42938,2024-02-01,"626485.0, 5802955.0",2.629650581465597,626485.0,5802955.0,22597
0.022601102,113.03969,0.06219277,262.42938,2024-02-01,"626495.0, 5802955.0",2.39438717421631,626495.0,5802955.0,22598
0.025583107,113.03969,0.03167157,262.42938,2024-02-01,"626505.0, 5802955.0",2.7650090099693543,626505.0,5802955.0,22599
0.023627484,113.03969,0.03167157,262.42938,2024-02-01,"626515.0, 5802955.0",2.480202069492675,626515.0,5802955.0,22600
0.024530936,113.03969,0.08114863,262.42938,2024-02-01,"626525.0, 5802955.0",2.7149770999557674,626525.0,5802955.0,22601
0.022949409,113.03969,0.08114863,262.42938,2024-02-01,"626535.0, 5802955.0",2.484651589286657,626535.0,5802955.0,22602
