NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.01689444,115.0891,0.05137619,263.11722,2024-02-01,"625525.0, 5806015.0",2.565408302675344,625525.0,5806015.0,52833
0.013685008,115.0891,0.05137619,263.11722,2024-02-01,"625535.0, 5806015.0",2.2386366553650885,625535.0,5806015.0,52834
0.014406386,115.0891,0.035329755,263.11722,2024-02-01,"625545.0, 5806015.0",2.1948123705324427,625545.0,5806015.0,52835
0.016333967,115.0891,0.035329755,263.11722,2024-02-01,"625555.0, 5806015.0",2.3910710289785424,625555.0,5806015.0,52836
0.013837522,115.0891,0.054321736,263.11722,2024-02-01,"625565.0, 5806015.0",2.2756919553232753,625565.0,5806015.0,52837
0.013009592,115.0891,0.054321736,263.11722,2024-02-01,"625575.0, 5806015.0",2.1913954037971526,625575.0,5806015.0,52838
0.011545217,115.0891,0.07013844,263.11722,2024-02-01,"625585.0, 5806015.0",2.1578917358937084,625585.0,5806015.0,52839
0.010729477,115.0891,0.07013844,263.11722,2024-02-01,"625595.0, 5806015.0",2.074836321858806,625595.0,5806015.0,52840
0.008843968,115.0891,0.09111766,263.11722,2024-02-01,"625605.0, 5806015.0",2.0361836660424286,625605.0,5806015.0,52841
0.008808087,115.0891,0.09111766,263.11722,2024-02-01,"625615.0, 5806015.0",2.03253040481829,625615.0,5806015.0,52842
0.009477676,115.0891,0.27204943,263.11722,2024-02-01,"625625.0, 5806015.0",3.423008654293601,625625.0,5806015.0,52843
0.010105331,115.0891,0.2524143,263.11722,2024-02-01,"625665.0, 5806015.0",3.3434146113775376,625665.0,5806015.0,52844
0.008254424,115.0891,0.2524143,263.11722,2024-02-01,"625675.0, 5806015.0",3.154962595753558,625675.0,5806015.0,52845
0.008367544,115.0891,0.14134824,263.11722,2024-02-01,"625685.0, 5806015.0",2.3547761259446256,625685.0,5806015.0,52846
0.009154388,115.0891,0.17323561,263.11722,2024-02-01,"625745.0, 5806015.0",2.667931876434179,625745.0,5806015.0,52847
0.009414715,115.0891,0.17323561,263.11722,2024-02-01,"625755.0, 5806015.0",2.6944373399022687,625755.0,5806015.0,52848
0.009617067,115.0891,0.04545464,263.11722,2024-02-01,"625765.0, 5806015.0",1.7811785700048792,625765.0,5806015.0,52849
0.007907877,115.0891,0.04545464,263.11722,2024-02-01,"625775.0, 5806015.0",1.6071556176986106,625775.0,5806015.0,52850
0.009943748,115.0891,0.023089046,263.11722,2024-02-01,"625795.0, 5806015.0",1.6509855016949828,625795.0,5806015.0,52851
0.010372074,115.0891,0.04151059,263.11722,2024-02-01,"625805.0, 5806015.0",1.8292260966673008,625805.0,5806015.0,52852
0.01006056,115.0891,0.04151059,263.11722,2024-02-01,"625815.0, 5806015.0",1.7975089757124998,625815.0,5806015.0,52853
0.009341093,115.0891,0.04038486,263.11722,2024-02-01,"625825.0, 5806015.0",1.7160285263392905,625825.0,5806015.0,52854
0.008422109,115.0891,0.04038486,263.11722,2024-02-01,"625835.0, 5806015.0",1.6224612173787714,625835.0,5806015.0,52855
0.008030992,115.0891,0.030327667,263.11722,2024-02-01,"625845.0, 5806015.0",1.5091382677046905,625845.0,5806015.0,52856
0.010078859,115.0891,0.030327667,263.11722,2024-02-01,"625855.0, 5806015.0",1.7176439699791997,625855.0,5806015.0,52857
0.008381685,115.0891,0.035915688,263.11722,2024-02-01,"625865.0, 5806015.0",1.585683363670654,625865.0,5806015.0,52858
0.009131478,115.0891,0.035915688,263.11722,2024-02-01,"625875.0, 5806015.0",1.6620243155125038,625875.0,5806015.0,52859
0.008205621,115.0891,0.043114066,263.11722,2024-02-01,"625885.0, 5806015.0",1.6203651187872614,625885.0,5806015.0,52860
0.009344117,115.0891,0.062384095,263.11722,2024-02-01,"625905.0, 5806015.0",1.8771133902684287,625905.0,5806015.0,52861
0.009263493,115.0891,0.062384095,263.11722,2024-02-01,"625915.0, 5806015.0",1.868904574100097,625915.0,5806015.0,52862
0.01132303,115.0891,0.04056385,263.11722,2024-02-01,"625935.0, 5806015.0",1.9191296096100163,625935.0,5806015.0,52863
0.010981504,115.0891,0.05788923,263.11722,2024-02-01,"625945.0, 5806015.0",2.0109758313322894,625945.0,5806015.0,52864
0.013328332,115.0891,0.05788923,263.11722,2024-02-01,"625955.0, 5806015.0",2.249920557848955,625955.0,5806015.0,52865
0.013721731,115.0891,0.09281395,263.11722,2024-02-01,"625965.0, 5806015.0",2.545215157562966,625965.0,5806015.0,52866
0.012047737,115.0891,0.09281395,263.11722,2024-02-01,"625975.0, 5806015.0",2.3747757224954915,625975.0,5806015.0,52867
0.010779047,115.0891,0.09524311,263.11722,2024-02-01,"625985.0, 5806015.0",2.2633557604460766,625985.0,5806015.0,52868
0.0109218145,115.0891,0.09524311,263.11722,2024-02-01,"625995.0, 5806015.0",2.2778917815106605,625995.0,5806015.0,52869
0.009449555,115.0891,0.07052188,263.11722,2024-02-01,"626015.0, 5806015.0",1.9473220300385918,626015.0,5806015.0,52870
0.011085968,115.0891,0.050860263,263.11722,2024-02-01,"626025.0, 5806015.0",1.970242154092384,626025.0,5806015.0,52871
0.010750032,115.0891,0.050860263,263.11722,2024-02-01,"626035.0, 5806015.0",1.936038481881607,626035.0,5806015.0,52872
0.010703349,115.0891,0.061054524,263.11722,2024-02-01,"626045.0, 5806015.0",2.005788104384747,626045.0,5806015.0,52873
0.011056547,115.0891,0.061054524,263.11722,2024-02-01,"626055.0, 5806015.0",2.041749325026488,626055.0,5806015.0,52874
0.008544117,115.0891,0.049895383,263.11722,2024-02-01,"626085.0, 5806015.0",1.704389327704058,626085.0,5806015.0,52875
0.01022349,115.0891,0.049895383,263.11722,2024-02-01,"626095.0, 5806015.0",1.8753764312346406,626095.0,5806015.0,52876
0.008710621,115.0891,0.03272203,263.11722,2024-02-01,"626105.0, 5806015.0",1.595834118220274,626105.0,5806015.0,52877
0.0077172844,115.0891,0.06303973,262.8122,2024-02-01,"626145.0, 5806015.0",1.2983176036359598,626145.0,5806015.0,52878
0.009311589,115.0891,0.2931867,262.8122,2024-02-01,"626175.0, 5806015.0",3.1426260944406663,626175.0,5806015.0,52879
0.009928489,115.0891,0.38942125,262.8122,2024-02-01,"626195.0, 5806015.0",3.9087472079475654,626195.0,5806015.0,52880
0.01091894,115.0891,0.13061416,262.8122,2024-02-01,"626205.0, 5806015.0",2.1181515820871453,626205.0,5806015.0,52881
0.010872975,115.0891,0.13061416,262.8122,2024-02-01,"626215.0, 5806015.0",2.1134716079457334,626215.0,5806015.0,52882
0.012756045,115.0891,0.031794254,262.8122,2024-02-01,"626225.0, 5806015.0",1.5829929795798352,626225.0,5806015.0,52883
0.011173034,115.0891,0.031794254,262.8122,2024-02-01,"626235.0, 5806015.0",1.4218170730081263,626235.0,5806015.0,52884
0.011841658,115.0891,0.035123415,262.8122,2024-02-01,"626245.0, 5806015.0",1.5142242206910599,626245.0,5806015.0,52885
0.011595349,115.0891,0.035123415,262.8122,2024-02-01,"626255.0, 5806015.0",1.489146014429853,626255.0,5806015.0,52886
0.01302222,115.0891,0.052348796,262.8122,2024-02-01,"626265.0, 5806015.0",1.7603125880380617,626265.0,5806015.0,52887
0.015227146,115.0891,0.052348796,262.8122,2024-02-01,"626275.0, 5806015.0",1.984809415270173,626275.0,5806015.0,52888
0.011574194,115.0891,0.0492862,262.8122,2024-02-01,"626285.0, 5806015.0",1.5904979540154716,626285.0,5806015.0,52889
0.009732055,115.0891,0.0492862,262.8122,2024-02-01,"626295.0, 5806015.0",1.4029386614040424,626295.0,5806015.0,52890
0.013646466,115.0891,0.077187866,262.8122,2024-02-01,"626305.0, 5806015.0",2.00540217547887,626305.0,5806015.0,52891
0.0134976385,115.0891,0.077187866,262.8122,2024-02-01,"626315.0, 5806015.0",1.9902491492299639,626315.0,5806015.0,52892
0.009824103,115.0891,0.08316359,262.8122,2024-02-01,"626325.0, 5806015.0",1.659896696465989,626325.0,5806015.0,52893
0.010041639,115.0891,0.08316359,262.8122,2024-02-01,"626335.0, 5806015.0",1.6820453498941634,626335.0,5806015.0,52894
0.0126731135,115.0891,0.05901527,262.8122,2024-02-01,"626345.0, 5806015.0",1.773488528458837,626345.0,5806015.0,52895
0.009156615,115.0891,0.05901527,262.8122,2024-02-01,"626355.0, 5806015.0",1.4154525870184052,626355.0,5806015.0,52896
0.008483353,115.0891,0.03436091,262.8122,2024-02-01,"626365.0, 5806015.0",1.166722300490296,626365.0,5806015.0,52897
0.0103523685,115.0891,0.03436091,262.8122,2024-02-01,"626375.0, 5806015.0",1.357018051820552,626375.0,5806015.0,52898
0.009426029,115.0891,0.029192477,262.8122,2024-02-01,"626385.0, 5806015.0",1.2249293847791052,626385.0,5806015.0,52899
