NDVI,AQI,Soil_Moisture,Land_Temp,Date,Coordinates,Custom_Index,X,Y,Row_Index
0.16208191,113.005775,0.06294433,269.95154,2024-04-01,"626205.0, 5802955.0",35.657932575216726,626205.0,5802955.0,42675
0.12538463,113.005775,0.06294433,269.95154,2024-04-01,"626215.0, 5802955.0",30.313528239301153,626215.0,5802955.0,42676
0.14175028,113.005775,0.06785698,269.95154,2024-04-01,"626225.0, 5802955.0",32.7071848455594,626225.0,5802955.0,42677
0.16348457,113.005775,0.06785698,269.95154,2024-04-01,"626235.0, 5802955.0",35.872455778828744,626235.0,5802955.0,42678
0.101704985,113.005775,0.054106113,269.95154,2024-04-01,"626245.0, 5802955.0",26.84651069754352,626245.0,5802955.0,42679
0.09773691,113.005775,0.054106113,269.95154,2024-04-01,"626255.0, 5802955.0",26.268620531426627,626255.0,5802955.0,42680
0.109672114,113.005775,0.06432325,269.95154,2024-04-01,"626265.0, 5802955.0",28.02811389730858,626265.0,5802955.0,42681
0.115827,113.005775,0.06432325,269.95154,2024-04-01,"626275.0, 5802955.0",28.92448004285032,626275.0,5802955.0,42682
0.20800099,113.005775,0.09235433,269.95154,2024-04-01,"626285.0, 5802955.0",42.406697096145514,626285.0,5802955.0,42683
0.30029437,113.005775,0.09235433,269.95154,2024-04-01,"626295.0, 5802955.0",55.8478333397119,626295.0,5802955.0,42684
0.20891139,113.005775,0.10378035,269.95154,2024-04-01,"626305.0, 5802955.0",42.56311587265146,626305.0,5802955.0,42685
0.12028303,113.005775,0.10378035,269.95154,2024-04-01,"626315.0, 5802955.0",29.65573441361454,626315.0,5802955.0,42686
0.11307374,113.005775,0.0839985,269.95154,2024-04-01,"626325.0, 5802955.0",28.564548616659337,626325.0,5802955.0,42687
0.14953467,113.005775,0.0839985,269.95154,2024-04-01,"626335.0, 5802955.0",33.8745321463246,626335.0,5802955.0,42688
0.16631612,113.005775,0.0703273,269.95154,2024-04-01,"626345.0, 5802955.0",36.2899809272365,626345.0,5802955.0,42689
0.15022092,113.005775,0.0703273,269.95154,2024-04-01,"626355.0, 5802955.0",33.94595824578904,626355.0,5802955.0,42690
0.13344133,113.005775,0.06276059,269.95154,2024-04-01,"626365.0, 5802955.0",31.486481606518886,626365.0,5802955.0,42691
0.14658396,113.005775,0.06276059,269.95154,2024-04-01,"626375.0, 5802955.0",33.40050708081383,626375.0,5802955.0,42692
0.15930642,113.005775,0.06365109,269.95154,2024-04-01,"626385.0, 5802955.0",35.2551985779061,626385.0,5802955.0,42693
0.18647626,113.005775,0.06365109,269.95154,2024-04-01,"626395.0, 5802955.0",39.21207523748775,626395.0,5802955.0,42694
0.17701562,113.005775,0.075698666,269.95154,2024-04-01,"626405.0, 5802955.0",37.85940520664367,626405.0,5802955.0,42695
0.14412887,113.005775,0.075698666,269.95154,2024-04-01,"626415.0, 5802955.0",33.06994698810073,626415.0,5802955.0,42696
0.12265348,113.005775,0.055297773,269.95154,2024-04-01,"626425.0, 5802955.0",29.899828066503236,626425.0,5802955.0,42697
0.095723666,113.005775,0.055297773,269.95154,2024-04-01,"626435.0, 5802955.0",25.97790756702753,626435.0,5802955.0,42698
0.086298056,113.005775,0.053236224,269.95154,2024-04-01,"626445.0, 5802955.0",24.600909844050793,626445.0,5802955.0,42699
0.08647898,113.005775,0.053236224,269.95154,2024-04-01,"626455.0, 5802955.0",24.627258690888244,626455.0,5802955.0,42700
0.096648686,113.005775,0.071054414,269.95154,2024-04-01,"626465.0, 5802955.0",26.145488478984795,626465.0,5802955.0,42701
0.11576668,113.005775,0.071054414,269.95154,2024-04-01,"626475.0, 5802955.0",28.929735432099793,626475.0,5802955.0,42702
0.07079426,113.005775,0.0488922,269.95154,2024-04-01,"626485.0, 5802955.0",22.333955309303022,626485.0,5802955.0,42703
0.09015955,113.005775,0.0488922,269.95154,2024-04-01,"626495.0, 5802955.0",25.15421718817422,626495.0,5802955.0,42704
0.10064693,113.005775,0.028901331,269.95154,2024-04-01,"626505.0, 5802955.0",26.6398480011626,626505.0,5802955.0,42705
0.01843691,113.005775,0.028901331,269.95154,2024-04-01,"626515.0, 5802955.0",14.667200781976161,626515.0,5802955.0,42706
0.15327422,113.005775,0.05445393,269.95154,2024-04-01,"626535.0, 5802955.0",34.35751605216494,626535.0,5802955.0,42707
0.1599644,113.005775,0.122949645,269.95154,2024-04-01,"626545.0, 5802955.0",35.47471032168003,626545.0,5802955.0,42708
0.06583803,113.005775,0.122949645,269.95154,2024-04-01,"626555.0, 5802955.0",21.766626781101714,626555.0,5802955.0,42709
0.111154415,113.005775,0.13805042,269.95154,2024-04-01,"626565.0, 5802955.0",28.397771224438547,626565.0,5802955.0,42710
0.14512588,113.005775,0.13805042,269.95154,2024-04-01,"626575.0, 5802955.0",33.34520179268242,626575.0,5802955.0,42711
0.14377287,113.005775,0.10768315,269.95154,2024-04-01,"626585.0, 5802955.0",33.084815268098986,626585.0,5802955.0,42712
0.09849978,113.005775,0.10768315,269.95154,2024-04-01,"626595.0, 5802955.0",26.491473786215423,626595.0,5802955.0,42713
0.08518233,113.005775,0.09820709,269.95154,2024-04-01,"626605.0, 5802955.0",24.53222293923934,626605.0,5802955.0,42714
0.098412365,113.005775,0.09820709,269.95154,2024-04-01,"626615.0, 5802955.0",26.458977631094292,626615.0,5802955.0,42715
0.11075134,113.005775,0.084895745,269.95154,2024-04-01,"626625.0, 5802955.0",28.228197651606894,626625.0,5802955.0,42716
0.14932153,113.005775,0.084895745,269.95154,2024-04-01,"626635.0, 5802955.0",33.845363029343,626635.0,5802955.0,42717
0.16566339,113.005775,0.05362339,269.95154,2024-04-01,"626645.0, 5802955.0",36.16007909428056,626645.0,5802955.0,42718
0.12805271,113.005775,0.05362339,269.95154,2024-04-01,"626655.0, 5802955.0",30.682651849843552,626655.0,5802955.0,42719
0.16576165,113.005775,0.052121054,269.95154,2024-04-01,"626665.0, 5802955.0",36.17125555616063,626665.0,5802955.0,42720
0.14500448,113.005775,0.052121054,269.95154,2024-04-01,"626675.0, 5802955.0",33.148287386603194,626675.0,5802955.0,42721
0.10387052,113.005775,0.058802556,269.95154,2024-04-01,"626685.0, 5802955.0",27.17168414610676,626685.0,5802955.0,42722
0.103151955,113.005775,0.058802556,269.95154,2024-04-01,"626695.0, 5802955.0",27.067036011377507,626695.0,5802955.0,42723
0.06771034,113.005775,0.09108597,269.95154,2024-04-01,"626705.0, 5802955.0",21.972838128583238,626705.0,5802955.0,42724
0.07856999,113.005775,0.09108597,269.95154,2024-04-01,"626715.0, 5802955.0",23.554382061717394,626715.0,5802955.0,42725
0.076148055,113.005775,0.12708086,269.95154,2024-04-01,"626725.0, 5802955.0",23.27674316351303,626725.0,5802955.0,42726
0.07957476,113.005775,0.12708086,269.95154,2024-04-01,"626735.0, 5802955.0",23.775790969233327,626735.0,5802955.0,42727
0.07361656,113.005775,0.12881619,269.95154,2024-04-01,"626745.0, 5802955.0",22.91168877671278,626745.0,5802955.0,42728
0.07178902,113.005775,0.12881619,269.95154,2024-04-01,"626755.0, 5802955.0",22.645535189851326,626755.0,5802955.0,42729
0.08459675,113.005775,0.09018799,269.95154,2024-04-01,"626765.0, 5802955.0",24.430215554784255,626765.0,5802955.0,42730
0.09381636,113.005775,0.09018799,269.95154,2024-04-01,"626775.0, 5802955.0",25.77291244293102,626775.0,5802955.0,42731
0.06354826,113.005775,0.1365244,269.95154,2024-04-01,"626785.0, 5802955.0",21.461471054642814,626785.0,5802955.0,42732
0.070404954,113.005775,0.1365244,269.95154,2024-04-01,"626795.0, 5802955.0",22.460044931062168,626795.0,5802955.0,42733
0.0828119,113.005775,0.18110557,269.95154,2024-04-01,"626805.0, 5802955.0",24.359918034527322,626805.0,5802955.0,42734
0.060948312,113.005775,0.18110557,269.95154,2024-04-01,"626815.0, 5802955.0",21.1758168012514,626815.0,5802955.0,42735
0.06841633,113.005775,0.15516742,269.95154,2024-04-01,"626825.0, 5802955.0",22.209318124941575,626825.0,5802955.0,42736
0.062455215,113.005775,0.15516742,270.03088,2024-04-01,"626835.0, 5802955.0",21.477692371403176,626835.0,5802955.0,42737
0.07624376,113.005775,0.17490001,270.03088,2024-04-01,"626845.0, 5802955.0",23.526944498385554,626845.0,5802955.0,42738
0.059343927,113.005775,0.17490001,270.03088,2024-04-01,"626855.0, 5802955.0",21.065739178496745,626855.0,5802955.0,42739
0.081877396,113.005775,0.1830644,270.03088,2024-04-01,"626865.0, 5802955.0",24.36442801380496,626865.0,5802955.0,42740
0.07363285,113.005775,0.1830644,270.03088,2024-04-01,"626875.0, 5802955.0",23.163734464036267,626875.0,5802955.0,42741
0.06514864,113.005775,0.11873089,270.03088,2024-04-01,"626885.0, 5802955.0",21.79394849848713,626885.0,5802955.0,42742
0.074625105,113.005775,0.11873089,270.03088,2024-04-01,"626895.0, 5802955.0",23.174052436303562,626895.0,5802955.0,42743
0.07513201,113.005775,0.14146914,270.03088,2024-04-01,"626905.0, 5802955.0",23.29530368855774,626905.0,5802955.0,42744
0.05674664,113.005775,0.14146914,270.03088,2024-04-01,"626915.0, 5802955.0",20.61775235109043,626915.0,5802955.0,42745
